,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
99,2024-02-09 20:00:00,86,World Cup,Hayastan,15.9911,15.0505,15.5208,15.0,15.75,15.0,16.75,17.0,16.0,16.5,9.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,17,ZUEHEQUHUQUUEH,100100000,A,Ecuador,12.0,18.0,19.0,18.5,14.0,9.0,14.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,1,-2,14,ZHEPEUQUpHUTET,20044.0,H,32145528,16.0837,Ecu,2024-02-09,N,WC1,16.083696990405326,bal,NN-O-NNONNNN-N
100,2024-02-02 20:00:00,86,World Cup,Hayastan,11.952,11.0326,12.4117,9.25,22.25,24.75,21.75,13.0,12.0,13.5,9.25,12.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,16,ZQHEQTQpEQUUEH,2020000,A,Jamaica,15.0,14.75,13.75,10.75,16.0,19.25,12.0,10.5,11.5,Normal,0,0,2-5-3,2,5,3,1,0,15,ZQEEREUHPZUQQT,130003000.0,H,32145479,12.4191,Jam,2024-02-02,CA,WC1,12.419135888975497,442ca,NNN-NDND-NNN-N
101,2024-01-26 20:00:00,86,World Cup,Hayastan,15.1972,15.431,9.5859,15.5,18.75,17.25,18.75,16.25,16.5,10.25,9.75,11.25,Normal,0,0,3-4-3,3,4,3,5,0,18,ZQEHEQUQHEHHHU,120003000,H,Moldova,6.75,23.5,23.5,25.5,8.75,7.25,19.25,8.25,11.0,Counter-attacks,19,0,5-3-2,5,3,2,2,-10,10,ZPPTZZQEEUQETH,2004024124.0,A,32145432,13.7092,Mol,2024-01-26,N,WC1,13.70922555282828,343,NN-O-DNNN-MNNN
102,2024-01-19 20:00:00,86,World Cup,Hayastan,14.6839,6.5262,14.4508,6.5,26.75,25.5,26.25,15.75,7.0,15.5,9.25,12.5,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,16,ZQHUQTUEpEQHEU,2404002044,A,Azerbaycan,9.25,20.75,22.75,21.0,18.0,8.25,17.25,9.5,12.25,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,21,ZUUEUTTUEHQQEQ,44044.0,H,32145384,8.4993,Aze,2024-01-19,CA,WC1,8.499329705739058,hardca,NDWNWNN-D-NW-W
103,2024-01-15 20:00:00,86,World Cup,Hayastan,10.5918,10.5918,10.8325,8.75,23.0,25.25,23.5,11.0,11.0,11.25,9.5,11.75,Counter-attacks,17,0,4-4-2,4,4,2,7,-10,17,ZQHETQUHEQQUEU,2043000000,A,Belgium,12.25,13.0,10.75,14.0,17.5,21.75,18.25,11.0,11.5,Normal,0,0,2-5-3,2,5,3,3,10,13,UQEEEHQHHHHPQQ,1000000.0,H,32145336,12.5269,Bel,2024-01-15,CA,WC1,12.526907124961516,442ca,NDN-WMNN-NNN-N
104,2024-01-12 20:00:00,86,World Cup,Hayastan,0.7657,0.7657,0.7657,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,2-5-3,2,5,3,5,10,17,ZQEEEQQHHQUUHU,1000000,H,Ecuador,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,Normal,0,0,0-0-0,0,0,0,0,0,0,EEEEEEEEEEEEEE,,A,32145288,0.9925,Ecu,2024-01-12,N,WC1,0.992525027274858,AoA,NN---NNONNNNNN
105,2024-01-05 20:00:00,86,Friendly,Hayastan,,,,6.0,19.75,23.75,23.0,6.5,9.5,10.25,8.5,11.5,Counter-attacks,16,0,5-3-2,5,3,2,0,-10,15,ZQUPTQEEQHQUEU,2400222000,H,Schweiz,8.0,19.25,20.0,18.25,13.75,11.75,12.75,8.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,10,UQHEUQUZEHHUEU,3443000000.0,A,32114104,,Sch,2024-01-05,CA,F,,hardca,NDWNND--DDNN-N
106,2023-12-29 20:00:00,86,Friendly,Hayastan,,,,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000.0,H,32066938,,Eng,2023-12-29,N,F,,AoA,NN--N-NNNNMNNN
107,2023-12-22 12:00:00,86,Asia and Oceania Cup,Hayastan,5.4203,6.969,11.8731,16.25,21.75,24.25,20.25,5.25,6.75,11.5,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,16,ZQHETQHQQHUEEU,2002300034,A,Dawlat Qatar,17.5,14.5,13.5,14.75,17.25,10.25,9.5,8.75,11.0,Attack in wings,21,0,3-5-2,3,5,2,0,-2,14,ZQEHTEUTPUUQTE,141000342.0,H,31656404,16.222,Daw,2023-12-22,Pr,CC,16.221984011976062,AoD,NDN-NDMNNNM--W
108,2023-12-15 12:00:00,86,Asia and Oceania Cup,Hayastan,16.5462,14.0006,6.873,18.75,16.5,17.0,12.25,16.25,13.75,6.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,17,ZQEHTEUUQQHUEU,113400300,H,Nippon,15.5,17.25,20.75,19.0,10.5,13.5,13.25,9.75,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,17,ZTEZEQQpUZUETH,3003200300.0,A,31656382,16.3479,Nip,2023-12-15,N,CC,16.34794676356036,bal,NN-OO-MWNNMN-N
109,2023-12-08 12:00:00,86,Asia and Oceania Cup,Hayastan,12.9336,12.4264,12.68,10.5,19.75,21.25,19.5,12.75,12.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,17,ZQHEHQUHHEUHEU,1000,A,Dhivehi Raajje,16.5,15.5,12.5,15.25,16.0,18.25,16.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,0,0,17,ZHEEEQUSZHHQHZ,30000000.0,H,31656361,13.2124,Dhi,2023-12-08,CA,CC,13.212355400496334,442ca,NNN-NNNNO-NN-N
110,2023-12-01 12:00:00,86,Asia and Oceania Cup,Hayastan,17.4121,10.851,17.9168,12.75,15.5,14.5,14.75,17.25,10.75,17.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,5,16,ZQETEQUHQUUUEU,100000144,H,Al Iraq,10.0,22.75,25.25,23.75,14.5,5.5,6.5,8.25,12.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-10,16,ZHUEHHQHUUUQEE,3443042034.0,A,31656340,13.7505,Al ,2023-12-01,N,CC,13.750510976487355,bal,NN-O-NNNNNOW-W
111,2023-11-24 12:00:00,86,Asia and Oceania Cup,Hayastan,13.9984,13.7392,13.7392,15.25,17.75,17.5,17.75,13.5,13.25,13.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZQEHEQUHQUUUEH,0,A,Viá»‡t Nam,11.75,16.5,15.75,16.25,16.75,17.5,16.25,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,5,14,ZHEPEQUPPUQEZQ,10000.0,H,31656319,15.5075,Viá»‡,2023-11-24,N,CC,15.507495479516912,bal,NN-N-NNNNNNN-N
112,2023-11-17 12:00:00,86,Asia and Oceania Cup,Hayastan,9.0994,17.6788,17.1588,14.25,13.5,15.25,15.25,8.75,17.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,0,6,16,ZHEHEQHEUHUUHU,3103000000,H,Dawlat Qatar,15.0,21.0,21.25,17.25,14.75,6.0,6.5,7.5,11.5,Normal,0,0,4-5-1,4,5,1,0,-6,13,UQTEHPUPUUHQEE,413100034.0,A,31656299,14.0075,Daw,2023-11-17,N,CC,14.007545015716904,343,NM-O-NM-NNNNNN
113,2023-11-13 12:00:00,86,Asia and Oceania Cup,Hayastan,4.4832,4.4832,16.4385,9.25,23.75,26.75,24.75,4.5,4.5,16.5,8.0,12.5,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,16,ZQHHQQUpEUUEEU,2004032404,A,Nippon,17.0,13.0,19.25,18.25,9.75,15.75,16.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,16,ZEQEZQQUZQUPTE,3001100.0,H,31656277,11.2535,Nip,2023-11-13,CA,CC,11.253483125702129,hardca,NDNNWNMD-WN--W
114,2023-11-10 12:00:00,86,Asia and Oceania Cup,Hayastan,16.4041,17.6659,8.833,13.5,16.0,14.75,12.0,16.25,17.5,8.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,16,ZQEHEHUHUEHUHU,130003000,H,Dhivehi Raajje,6.5,21.5,23.25,24.0,15.0,6.5,16.0,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZUQZPHQEEHQHEQ,400004044.0,A,31656255,14.7236,Dhi,2023-11-10,N,CC,14.723629603499209,343,NN-O-MNNN-MNNN
115,2023-11-06 12:00:00,86,Asia and Oceania Cup,Hayastan,12.8265,11.8205,13.078,8.75,21.0,21.0,22.75,12.75,11.75,13.0,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,17,ZQHEQQUHUEUUEU,40000000,A,Al Iraq,8.0,21.25,25.0,23.0,10.25,11.25,11.75,8.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,19,ZUHEHHUEUUQZQE,2043020000.0,H,31656235,12.5269,Al ,2023-11-06,CA,CC,12.526907124961516,442ca,NNN-WNNNN-NN-N
116,2023-11-03 12:00:00,86,Asia and Oceania Cup,Hayastan,11.3268,20.3368,17.5051,10.25,12.75,11.5,12.75,11.0,19.75,17.0,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,10,15,ZEQEEQHUQHUUHU,4030110000,H,Viá»‡t Nam,6.5,21.25,24.0,20.75,13.0,11.75,13.25,9.5,12.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-3,13,ZHPHHQHESEQZEU,0.0,A,31656214,13.5645,Viá»‡,2023-11-03,N,CC,13.564508706089724,AoA,N-W--NMNOONNNN
