,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
100,2024-01-05 20:00:00,86,Friendly,Hayastan,,,,6.0,19.75,23.75,23.0,6.5,9.5,10.25,8.5,11.5,Counter-attacks,16,0,5-3-2,5,3,2,0,-10,15,ZQUPTQEEQHQUEU,2400222000,H,Schweiz,8.0,19.25,20.0,18.25,13.75,11.75,12.75,8.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,10,UQHEUQUZEHHUEU,3443000000.0,A,32114104,,Sch,2024-01-05,CA,F,,hardca,NDWNND--DDNN-N
101,2023-12-29 20:00:00,86,Friendly,Hayastan,,,,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000.0,H,32066938,,Eng,2023-12-29,N,F,,AoA,NN--N-NNNNMNNN
102,2023-12-22 12:00:00,86,Asia and Oceania Cup,Hayastan,5.2639,6.7679,11.5305,16.25,21.75,24.25,20.25,5.25,6.75,11.5,8.75,12.25,Pressing,11,0,4-5-1,4,5,1,1,-10,16,ZQHETQHQQHUEEU,2002300034,A,Dawlat Qatar,17.5,14.5,13.5,14.75,17.25,10.25,9.5,8.75,11.0,Attack in wings,21,0,3-5-2,3,5,2,0,-2,14,ZQEHTEUTPUUQTE,141000342.0,H,31656404,14.6017,Daw,2023-12-22,Pr,CC,14.60168802854781,AoD,NDN-NDMNNNM--W
103,2023-12-15 12:00:00,86,Asia and Oceania Cup,Hayastan,16.0688,13.5966,6.6747,18.75,16.5,17.0,12.25,16.25,13.75,6.75,8.75,11.5,Normal,0,0,3-5-2,3,5,2,2,0,17,ZQEHTEUUQQHUEU,113400300,H,Nippon,15.5,17.25,20.75,19.0,10.5,13.5,13.25,9.75,11.25,Normal,0,0,3-5-2,3,5,2,3,-10,17,ZTEZEQQpUZUETH,3003200300.0,A,31656382,14.7151,Nip,2023-12-15,N,CC,14.715069277135749,bal,NN-OO-MWNNMN-N
104,2023-12-08 12:00:00,86,Asia and Oceania Cup,Hayastan,12.5604,12.0678,12.3141,10.5,19.75,21.25,19.5,12.75,12.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,17,ZQHEHQUHHEUHEU,1000,A,Dhivehi Raajje,16.5,15.5,12.5,15.25,16.0,18.25,16.5,9.25,10.75,Normal,0,0,2-5-3,2,5,3,0,0,17,ZHEEEQUSZHHQHZ,30000000.0,H,31656361,11.8927,Dhi,2023-12-08,CA,CC,11.89266932687882,442ca,NNN-NNNNO-NN-N
105,2023-12-01 12:00:00,86,Asia and Oceania Cup,Hayastan,16.9097,10.5379,17.3998,12.75,15.5,14.5,14.75,17.25,10.75,17.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,1,5,16,ZQETEQUHQUUUEU,100000144,H,Al Iraq,10.0,22.75,25.25,23.75,14.5,5.5,6.5,8.25,12.5,Counter-attacks,19,0,4-5-1,4,5,1,1,-10,16,ZHUEHHQHUUUQEE,3443042034.0,A,31656340,12.3771,Al ,2023-12-01,N,CC,12.377072456954846,bal,NN-O-NNNNNOW-W
106,2023-11-24 12:00:00,86,Asia and Oceania Cup,Hayastan,13.5945,13.3428,13.3428,15.25,17.75,17.5,17.75,13.5,13.25,13.25,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,ZQEHEQUHQUUUEH,0,A,Viá»‡t Nam,11.75,16.5,15.75,16.25,16.75,17.5,16.25,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,5,14,ZHEPEQUPPUQEZQ,10000.0,H,31656319,13.9586,Viá»‡,2023-11-24,N,CC,13.958564558370467,bal,NN-N-NNNNNNN-N
107,2023-11-17 12:00:00,86,Asia and Oceania Cup,Hayastan,8.8368,17.1687,16.6637,14.25,13.5,15.25,15.25,8.75,17.0,16.5,8.25,10.25,Normal,0,0,3-4-3,3,4,3,0,6,16,ZHEHEQHEUHUUHU,3103000000,H,Dawlat Qatar,15.0,21.0,21.25,17.25,14.75,6.0,6.5,7.5,11.5,Normal,0,0,4-5-1,4,5,1,0,-6,13,UQTEHPUPUUHQEE,413100034.0,A,31656299,12.6084,Daw,2023-11-17,N,CC,12.60843323568429,343,NM-O-NM-NNNNNN
108,2023-11-13 12:00:00,86,Asia and Oceania Cup,Hayastan,4.3539,4.3539,15.9641,9.25,23.75,26.75,24.75,4.5,4.5,16.5,8.0,12.5,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,16,ZQHHQQUpEUUEEU,2004032404,A,Nippon,17.0,13.0,19.25,18.25,9.75,15.75,16.0,10.0,11.75,Normal,0,0,3-5-2,3,5,2,2,0,16,ZEQEZQQUZQUPTE,3001100.0,H,31656277,10.1295,Nip,2023-11-13,CA,CC,10.129454554678308,hardca,NDNNWNMD-WN--W
109,2023-11-10 12:00:00,86,Asia and Oceania Cup,Hayastan,15.9307,17.1562,8.5781,13.5,16.0,14.75,12.0,16.25,17.5,8.75,8.25,10.0,Normal,0,0,3-4-3,3,4,3,2,0,16,ZQEHEHUHUEHUHU,130003000,H,Dhivehi Raajje,6.5,21.5,23.25,24.0,15.0,6.5,16.0,8.0,11.5,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,15,ZUQZPHQEEHQHEQ,400004044.0,A,31656255,13.253,Dhi,2023-11-10,N,CC,13.252993342828344,343,NN-O-MNNN-MNNN
110,2023-11-06 12:00:00,86,Asia and Oceania Cup,Hayastan,12.4564,11.4794,12.7006,8.75,21.0,21.0,22.75,12.75,11.75,13.0,9.0,11.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,17,ZQHEQQUHUEUUEU,40000000,A,Al Iraq,8.0,21.25,25.0,23.0,10.25,11.25,11.75,8.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,19,ZUHEHHUEUUQZQE,2043020000.0,H,31656235,11.2757,Al ,2023-11-06,CA,CC,11.275685493601928,442ca,NNN-WNNNN-NN-N
111,2023-11-03 12:00:00,86,Asia and Oceania Cup,Hayastan,11.0,19.75,17.0,10.25,12.75,11.5,12.75,11.0,19.75,17.0,9.0,10.5,Normal,0,0,2-5-3,2,5,3,3,10,15,ZEQEEQHUQHUUHU,4030110000,H,Viá»‡t Nam,6.5,21.25,24.0,20.75,13.0,11.75,13.25,9.5,12.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-3,13,ZHPHHQHESEQZEU,0.0,A,31656214,12.2096,Viá»‡,2023-11-03,N,CC,12.209648600357356,AoA,N-W--NMNOONNNN
