,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
100,2023-12-22 12:00:00,86,Asia and Oceania Cup,Indonesia,13.1489,13.1489,11.4122,15.0,18.25,20.0,19.75,13.25,13.25,11.5,9.5,12.75,Normal,0,0,3-5-2,3,5,2,1,-1,12,ZPEHEQQHpHHUEH,02020020300,H,Al Yaman,15.75,16.5,16.5,16.5,11.5,13.25,12.25,8.75,10.5,Normal,0,0,3-5-2,3,5,2,1,0,13,PQETEZHZHQUQEW,00003000300,A,31656410,10.2632,Al ,2023-12-22,N,CC,10.263157979887358,bal,ND-N-DNNDNMN-N
101,2023-12-15 12:00:00,86,Asia and Oceania Cup,Indonesia,7.1522,5.1087,15.5815,11.5,23.75,25.25,24.0,7.0,5.0,15.25,7.75,12.5,Pressing,14,0,4-5-1,4,5,1,2,-10,12,ZQHEZPQHpHQEEU,02040322404,A,Oman,17.5,15.0,16.0,16.0,14.5,16.25,15.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,-2,14,ZZETETUUUHZUHE,00000000300,H,31656389,10.0955,Oma,2023-12-15,Pr,CC,10.095455818613022,AoD,NDN-WNMDDWN--W
102,2023-12-08 12:00:00,86,Asia and Oceania Cup,Indonesia,16.9931,16.4859,15.2177,14.75,14.5,14.75,15.5,16.75,16.25,15.0,9.5,12.0,Normal,0,0,3-4-3,3,4,3,1,7,11,ZPEHEZQHEHQUTH,00100003020,H,Pilipinas,7.5,24.75,26.0,22.5,16.75,7.5,4.5,7.75,12.0,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,15,ZQZHQUQUEpEQWE,00400214240,A,31656366,10.2395,Pil,2023-12-08,N,CC,10.239494961929417,343,NN-O-NNN-NMNDN
103,2023-12-01 12:00:00,86,Asia and Oceania Cup,Indonesia,15.8147,14.7944,14.7944,14.25,14.75,14.75,15.75,15.5,14.5,14.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,7,11,ZPEHEZQpHpQUEH,00100212000,A,Ozbekiston,16.0,15.5,13.0,8.5,18.25,17.25,19.25,8.75,10.5,Normal,0,0,2-5-3,2,5,3,2,9,14,ZHEPEEQZUQQQTQ,00001041020,H,31656348,11.1331,Ozb,2023-12-01,N,CC,11.133055679163686,bal,NN-O-NNDODNN-N
104,2023-11-24 12:00:00,86,Asia and Oceania Cup,Indonesia,5.7769,7.284,19.8426,9.5,25.5,25.5,26.0,5.75,7.25,19.75,8.25,12.25,Counter-attacks,24,0,5-3-2,5,3,2,0,-10,12,UQTHZPEEpQQTEU,02404024024,H,Azerbaycan,15.5,16.75,16.25,14.75,15.75,15.75,14.5,9.5,12.0,Normal,0,0,3-5-2,3,5,2,1,2,25,ZTEUEUTHHHQQET,00003100302,A,31656326,7.4168,Aze,2023-11-24,CA,CC,7.416835714174115,hardca,NDWNWN--DWND-W
105,2023-11-17 12:00:00,86,Asia and Oceania Cup,Indonesia,5.655,10.0248,13.6235,9.25,23.25,27.25,25.0,5.5,9.75,13.25,8.75,12.75,Counter-attacks,23,0,5-3-2,5,3,2,1,-10,11,UQTHZQEHEHQWEH,02004020000,A,Al Yaman,15.75,17.25,17.25,17.0,8.25,13.75,14.0,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,-2,15,PQEPEZPZQZUEPQ,00003000000,H,31656304,8.7721,Al ,2023-11-17,CA,CC,8.772055124137918,hardca,NDNNWN-D-NNN-N
106,2023-11-13 12:00:00,86,Asia and Oceania Cup,Indonesia,19.9258,8.236,18.8631,13.25,16.25,14.75,17.25,18.75,7.75,17.75,7.75,11.0,Attack in wings,20,0,3-5-2,3,5,2,2,2,12,UQEHEHQQpHQQEH,00001424144,H,Oman,7.75,27.25,28.5,28.0,8.0,4.5,18.75,8.75,14.0,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,14,ZZZUHZTEpPHEEQ,02004022404,A,31656284,8.4742,Oma,2023-11-13,AOW,CC,8.47423486351484,bal,NN-N-NOWDWOW-W
107,2023-11-10 12:00:00,86,Asia and Oceania Cup,Indonesia,13.4048,7.0967,17.8731,8.5,22.75,22.5,22.25,12.75,6.75,17.0,8.0,11.75,Counter-attacks,20,0,4-4-2,4,4,2,0,-10,11,ZZTEQQQHEQQQEH,00040024044,A,Pilipinas,13.75,16.5,15.75,16.75,15.0,17.75,16.25,10.75,12.75,Normal,0,0,3-4-3,3,4,3,1,2,16,ZHEUEQUEQQQUQP,00000000000,H,31656262,8.3445,Pil,2023-11-10,CA,CC,8.344477289928957,442ca,NNN-WNND-WNW-W
108,2023-11-06 12:00:00,86,Asia and Oceania Cup,Indonesia,13.2613,14.3014,15.0815,11.25,15.75,17.5,17.5,12.75,13.75,14.5,8.75,12.0,Normal,0,0,3-5-2,3,5,2,0,2,11,ZQETEHQHpHQHEQ,00000120000,H,Ozbekiston,6.75,25.0,24.75,25.75,12.5,6.5,15.0,7.5,11.75,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,14,ZHPZHHQEUEQUET,00404012144,A,31656242,10.0857,Ozb,2023-11-06,N,CC,10.085722464574186,bal,NN-N-NNODNNN-N
109,2023-11-03 12:00:00,86,Asia and Oceania Cup,Indonesia,15.0,15.0,8.25,8.75,18.5,19.25,18.0,15.0,15.0,8.25,9.25,12.25,Normal,0,0,3-4-3,3,4,3,1,-3,10,ZHETEQQHpHEHWT,00020020000,A,Azerbaycan,10.5,17.5,17.25,18.0,15.0,14.0,16.25,9.5,12.25,Normal,0,0,3-5-2,3,5,2,4,1,21,ZUEUETTHHHUUEQ,00000004300,H,31656221,10.4229,Aze,2023-11-03,N,CC,10.42287075640262,343,NN-N-DNNDN-NNN
