,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
99,2024-03-08 20:00:00,86,World Cup,7.5031,12.8892,10.3619,12.6364,Sri Lanka,9.25,26.5,25.25,25.75,12.75,10.25,12.5,9.25,12.75,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,14,ZQZEUHpQEUUUQE,2002244200,H,Trinidad & Tobago,6.5,19.25,20.5,20.75,5.0,7.25,14.75,7.75,10.0,Counter-attacks,19,0,5-3-2,5,3,2,0,-10,9,ZPUUHZUEEUQWEU,2041104004,A,32145728,Tri,2024-03-08,CA,WC1,7.503093017877433,442ca,NDN-NDDW-WDNN-
100,2024-03-01 20:00:00,86,World Cup,12.3774,13.4971,12.27,9.3252,Sri Lanka,10.5,24.0,22.0,21.5,13.75,12.5,9.5,9.5,12.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,14,ZQUEUZQQQEQQQE,402000300,A,Argentina,15.75,19.25,19.0,19.25,13.75,14.0,13.75,8.5,11.75,Normal,0,0,3-5-2,3,5,2,3,0,15,ZTEUEUUUUUQQQE,103000300,H,32145664,Arg,2024-03-01,CA,WC1,12.377441931626857,442ca,NNW-NDNNN-MNN-
101,2024-02-23 20:00:00,86,World Cup,11.9954,8.5388,11.8594,13.2825,Sri Lanka,9.75,22.25,24.75,22.75,9.0,12.5,14.0,9.5,12.75,Counter-attacks,22,0,5-3-2,5,3,2,0,-10,15,UQZUUPEEUQQUQE,2004000000,A,Oman,8.75,23.75,21.75,24.5,18.75,6.75,15.75,7.75,11.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-8,15,ZZHEZHUUEpQUEH,440142144,H,32145617,Oma,2024-02-23,CA,WC1,11.995360210834509,hardca,NDNNWN--NNNNN-
102,2024-02-16 20:00:00,86,World Cup,14.1586,13.5475,20.5548,16.8175,Sri Lanka,17.5,11.5,15.0,15.0,14.5,22.0,18.0,9.5,11.0,Normal,0,0,2-5-3,2,5,3,3,5,14,ZEZEEHQQUQUUQQ,30003000,H,Rossiya,16.5,18.25,16.75,17.25,14.75,12.25,15.75,6.5,10.5,Normal,0,0,3-5-2,3,5,2,3,0,17,ZUEQETQpQSQWET,100200002,A,32145568,Ros,2024-02-16,N,WC1,14.15860350338462,bal,N-N--NMNNNMNNN
103,2024-02-09 20:00:00,86,World Cup,13.7278,9.7307,9.974,9.7307,Sri Lanka,11.75,24.75,28.0,24.5,10.0,10.25,10.0,9.0,12.25,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,14,ZHUEZQQQEQUUQE,300300,A,Liechtenstein,16.0,15.25,14.0,15.25,17.0,11.0,17.0,9.0,11.0,Normal,0,0,3-5-2,3,5,2,0,0,13,RUEHERZUQUUUEU,103004344,H,32145521,Lie,2024-02-09,CA,WC1,13.72776558073134,442ca,NNN-NNMN-NMNN-
104,2024-02-02 20:00:00,86,World Cup,15.9479,13.1318,13.6369,12.6267,Sri Lanka,13.25,18.5,19.0,18.25,13.0,13.5,12.5,9.25,12.25,Normal,0,0,3-5-2,3,5,2,5,3,13,ZHEZEQQQUQUUQE,3000300,A,Trinidad & Tobago,12.5,18.25,16.5,14.25,14.75,14.75,10.5,8.75,10.75,Normal,0,0,3-5-2,3,5,2,1,-2,11,ZTPEETHUHpZHEP,120002300,H,32145474,Tri,2024-02-02,N,WC1,15.9479302537892,bal,NN-N-NMNNNMNN-
105,2024-01-26 20:00:00,86,World Cup,12.0281,10.8977,12.1086,11.6242,Sri Lanka,11.25,21.75,24.5,21.5,11.25,12.5,12.0,8.75,12.0,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,12,ZPZEUHQUEQUQQE,2000300300,H,Argentina,11.25,22.75,25.5,23.0,12.25,12.0,15.75,7.75,11.75,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,15,ZHTEQUQUEUUEQQ,304300,A,32145425,Arg,2024-01-26,CA,WC1,12.02809852560832,442ca,NDN-NNMN-NMNN-
106,2024-01-19 20:00:00,86,World Cup,14.6508,13.5103,14.2473,13.756,Sri Lanka,17.25,17.25,16.75,17.0,13.75,14.5,14.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,1,2,13,ZPEUEHUUQUUUQE,103000300,H,Oman,9.75,22.25,22.25,22.75,15.0,12.75,13.25,9.5,12.75,Counter-attacks,17,0,4-4-2,4,4,2,0,-10,14,ZZHEUZUEHpQUEH,400002000,A,32145379,Oma,2024-01-19,N,WC1,14.650773458665142,bal,NN-O-NMNNNMNN-
107,2024-01-15 20:00:00,86,World Cup,12.9482,11.2607,11.5055,12.2399,Sri Lanka,9.75,23.25,22.5,22.0,11.5,11.75,12.5,8.25,11.75,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,13,ZPZEUHUEUUUUQE,400300300,A,Rossiya,12.5,17.5,17.5,17.75,15.0,10.75,19.0,6.0,10.5,Normal,0,0,3-5-2,3,5,2,1,0,15,ZUETETHQHQHETH,3400324,H,32145329,Ros,2024-01-15,CA,WC1,12.948219658284124,442ca,NNW-NNM-NNMNN-
108,2024-01-12 20:00:00,86,World Cup,12.8896,13.6685,16.1093,14.6448,Sri Lanka,10.5,16.75,17.0,18.0,14.0,16.5,15.0,9.25,11.5,Normal,0,0,3-4-3,3,4,3,1,0,14,ZQEUEZUUEUUQQU,3003000,H,Liechtenstein,7.5,20.5,22.5,20.5,14.0,10.75,14.25,8.25,11.25,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,13,RUHEURUQEUZEQU,2004000,A,32145280,Lie,2024-01-12,N,WC1,12.889591102263571,343,NN-N-NMN-NMNNN
109,2024-01-05 20:00:00,86,Friendly,,,,,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,2000000000,H,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,103040000,A,32105046,Uru,2024-01-05,N,F,,bal,NDNNNNN-NN-N-N
110,2023-12-29 20:00:00,86,Friendly,,,,,Sri Lanka,7.25,8.0,8.25,6.75,9.75,7.75,6.0,8.0,8.75,Normal,0,0,3-5-2,3,5,2,0,0,13,QQEQETUZUQZUHE,1100300,H,Lietuva,6.5,25.5,26.75,26.75,12.75,5.0,13.0,7.0,10.25,Counter-attacks,13,0,4-4-2,4,4,2,6,-10,11,ZHUEHPQUEQUQEQ,43044044,A,32061506,Lie,2023-12-29,N,F,,bal,NN-N-NOONNMNN-
111,2023-12-22 12:00:00,86,Asia and Oceania Cup,14.4821,14.2965,15.5289,14.05,Sri Lanka,18.75,17.0,17.25,16.5,14.5,15.75,14.25,9.5,12.0,Normal,0,0,3-5-2,3,5,2,4,4,14,ZZEZEUHUQHUUQE,3000300,H,Prathet Thai,16.0,14.75,13.75,14.5,15.75,15.5,17.75,10.0,11.5,Normal,0,0,3-5-2,3,5,2,1,5,14,ZHEQEZQHQHUUEU,3401304,A,31656408,Pra,2023-12-22,N,CC,14.482092225697748,bal,NN-N-NMNNNMNN-
112,2023-12-15 12:00:00,86,Asia and Oceania Cup,16.9691,16.0744,19.8567,13.7106,Sri Lanka,17.5,13.0,14.0,10.25,17.0,21.0,14.5,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,5,15,UZEEZEHUHUUUQW,3130003000,A,Hong Kong,15.25,20.0,24.5,20.5,8.5,10.0,9.75,12.5,14.25,Long shots,17,0,3-5-2,3,5,2,3,-10,13,ZHEZEPQpHQUHEP,3003220300,H,31656387,Hon,2023-12-15,N,CC,16.969140069560012,bal,NM--O-MNNNMNNN
113,2023-12-08 12:00:00,86,Asia and Oceania Cup,14.1169,14.4131,18.566,16.856,Sri Lanka,14.5,14.0,14.75,16.25,14.75,19.0,17.25,10.0,11.75,Normal,0,0,2-5-3,2,5,3,3,2,14,ZUEEEZUUQUQQQU,3030000000,H,Mongol Uls,7.0,23.0,25.75,22.5,6.75,4.5,15.25,7.25,10.75,Counter-attacks,21,0,5-4-1,5,4,1,0,-10,10,ZQTPQUQEpQQEEQ,2004322404,A,31656367,Mon,2023-12-08,N,CC,14.11686896501087,bal,NM---NMNNNNNNN
114,2023-12-01 12:00:00,86,Asia and Oceania Cup,14.2559,13.5582,16.2698,13.8047,Sri Lanka,14.25,15.75,16.25,16.75,13.75,16.5,14.0,9.0,11.5,Normal,0,0,2-5-3,2,5,3,2,0,14,ZUEEEZUUQUQPQU,3030003000,H,Bahrain,9.5,22.0,21.75,23.0,11.5,11.5,11.5,6.25,10.0,Counter-attacks,16,0,4-4-2,4,4,2,1,-10,12,ZQPEUQZTpEQWET,2042002000,A,31656345,Bah,2023-12-01,N,CC,14.255851236765444,bal,NM---NMNNNMNNN
115,2023-11-24 12:00:00,86,Asia and Oceania Cup,15.5641,13.1836,16.4173,14.4274,Sri Lanka,16.5,15.25,17.0,17.0,13.25,16.5,14.5,9.0,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UUEZEZQUQUQEQQ,3000300,A,Kyrgyz Republic,17.25,13.0,13.5,10.0,17.0,19.75,12.75,9.0,10.75,Normal,0,0,2-5-3,2,5,3,2,10,15,ZQEEUETZPTHUQQ,30003000,H,31656325,Kyr,2023-11-24,N,CC,15.564149791407338,bal,NN-N-NMNNNM-NN
116,2023-11-17 12:00:00,86,Asia and Oceania Cup,12.8453,12.1584,13.1509,12.4065,Sri Lanka,11.75,19.75,22.25,19.5,12.25,13.25,12.5,8.5,12.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-3,14,UQZEUZQQUEQUEQ,2000300300,A,Prathet Thai,17.5,17.0,17.0,17.25,13.75,14.75,13.25,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,12,ZQEQEUQTQUUUEQ,3000300,H,31656302,Pra,2023-11-17,CA,CC,12.84531835554472,442ca,NDN-NNMNN-MN-N
117,2023-11-13 12:00:00,86,Asia and Oceania Cup,13.6487,12.3911,18.8448,16.7796,Sri Lanka,14.5,11.75,14.75,15.0,12.0,18.25,16.25,8.75,11.0,Normal,0,0,2-5-3,2,5,3,3,5,14,UEZEEZQUUQQUQQ,30010000,H,Hong Kong,8.75,21.25,23.5,21.0,13.75,11.5,12.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,11,UPZEHPQQZEQHEW,43000000,A,31656282,Hon,2023-11-13,N,CC,13.64874332567297,bal,N-N--NMNNONNNN
118,2023-11-10 12:00:00,86,Asia and Oceania Cup,13.3424,11.1483,12.4447,11.4076,Sri Lanka,11.0,20.75,22.5,20.5,10.75,12.0,11.0,8.25,11.75,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,UQZEUZQUUEQUQE,2000300300,A,Mongol Uls,13.75,12.0,8.0,10.75,20.0,17.75,18.5,9.0,9.5,Attack in wings,24,0,2-5-3,2,5,3,3,9,10,ZUEEEQUPHZQUQT,1100101400,H,31656261,Mon,2023-11-10,CA,CC,13.342390378378497,442ca,NDN-NNMNN-MNN-
119,2023-11-06 12:00:00,86,Asia and Oceania Cup,13.6122,12.0266,12.2772,12.0266,Sri Lanka,10.25,20.5,22.25,20.75,12.0,12.25,12.0,7.0,11.25,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,14,UHZEUZQUEUQUQE,300300,A,Bahrain,12.5,17.0,17.0,16.25,12.25,14.5,12.75,6.0,9.5,Normal,0,0,3-5-2,3,5,2,2,0,13,ZQEUEQZUHTQEPQ,3010300,H,31656240,Bah,2023-11-06,CA,CC,13.612230922811516,442ca,NNN-NNMN-NMNN-
120,2023-11-03 12:00:00,86,Asia and Oceania Cup,13.1965,15.0333,18.0399,15.7849,Sri Lanka,10.75,12.75,13.0,14.25,15.0,18.0,15.75,8.25,11.0,Play creatively,26,0,2-5-3,2,5,3,1,2,14,UHEEEZQUUUQUQQ,3000003000,H,Kyrgyz Republic,10.5,17.75,19.25,18.5,11.0,11.0,11.0,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZQEZEZQZPHTTQE,3000320,A,31656219,Kyr,2023-11-03,PC,CC,13.196486128507942,PC,NM---NNNNNMNNN
