,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
97,2024-01-12 20:00:00+01:00,86,Nations Cup,15.5348,16.1136,16.8573,16.8573,Ã–sterreich,10.0,17.0,15.75,17.0,16.25,17.0,17.0,9.0,11.5,Normal,0,0,3-5-2,3,5,2,1,2,16,UQEUEUQUQHQEQU,11000,A,San Marino,10.75,17.75,19.0,17.75,9.0,8.0,9.25,6.5,9.5,Normal,0,0,4-5-1,4,5,1,1,-10,11,UQUEUHUTTQQEPE,100300030.0,H,32145755,San,2024-01-12,N,NC,15.534757436777207,bal,NN-N-NNNOON-NN
98,2024-01-05 20:00:00+01:00,86,Wildcard,14.9009,13.8176,13.3327,12.8479,Ã–sterreich,11.5,20.5,21.75,20.75,14.25,13.75,13.25,8.75,11.75,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,16,UQUEHUQHQEQQQE,1000,H,Botswana,5.25,18.5,19.75,20.25,13.75,6.0,16.25,8.25,11.5,Counter-attacks,23,0,5-3-2,5,3,2,6,-3,10,ZUTQUUQEEPQQEQ,1404114144.0,A,32054034,Bot,2024-01-05,CA,W,14.900886674918915,442ca,NNN-NNNNO-NNN-
99,2024-01-01 20:00:00+01:00,86,Wildcard,13.0414,13.1388,12.8908,12.8908,Ã–sterreich,10.0,22.25,24.0,22.25,13.25,13.0,13.0,8.75,12.0,Counter-attacks,19,0,4-4-2,4,4,2,3,-10,15,UQUEHHQHQEQQQE,10000,A,Botswana,5.25,28.5,28.75,26.25,3.5,4.0,15.25,7.75,13.0,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,10,ZQZZTUpEpQQEEQ,2004222404.0,H,32054023,Bot,2024-01-01,CA,W,13.041428868174464,442ca,NNN-NNNON-NNN-
100,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Ã–sterreich,9.0,15.75,14.0,15.5,17.75,9.0,18.75,8.0,11.5,Attack in wings,24,0,4-5-1,4,5,1,5,10,12,UHPEUUQUQQUEEQ,1111141114,H,RomÃ¢nia,8.75,17.75,16.25,17.25,15.75,17.0,16.0,8.75,11.75,Normal,0,0,3-5-2,3,5,2,3,1,13,SUEZEZQHUSQWET,101000.0,A,32059283,Rom,2023-12-29,AOW,F,,att,NOO-OOOWOOO--W
101,2023-12-22 20:00:00+01:00,86,Europe Cup,16.5155,14.3341,15.817,14.3341,Ã–sterreich,17.0,17.0,16.5,17.0,14.5,16.0,14.5,9.5,12.25,Play creatively,24,0,3-5-2,3,5,2,2,0,13,UQEUEUZHQHQEQH,3010300,H,LÃ«tzebuerg,16.5,20.25,21.0,20.5,11.5,11.25,11.75,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-10,16,UUEHEUHQpUTEWH,3020300.0,A,31659061,LÃ«t,2023-12-22,PC,CC,16.51551878983205,PC,NN-N-NMNONM-NN
102,2023-12-15 20:00:00+01:00,86,Europe Cup,11.095,11.6031,11.1093,11.6031,Ã–sterreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,8.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZUPEUHHQEHQEQH,300300,A,Suomi,15.75,17.0,16.0,17.0,15.25,15.75,15.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,13,PHEUEQHUHHUUEP,103000300.0,H,31659035,Suo,2023-12-15,CA,CC,11.09495742554219,442ca,NNN-NNMN-NM-NN
103,2023-12-08 20:00:00+01:00,86,Europe Cup,11.2312,12.2095,11.7008,12.2095,Ã–sterreich,10.75,24.0,27.25,24.0,12.0,11.5,12.0,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZTPEUUHQEQQEQH,11000,A,Island,17.5,17.75,16.75,9.25,16.25,14.25,10.5,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,3,11,ZTPPEEZUHpQZQE,1013412300.0,H,31659011,Isl,2023-12-08,CA,CC,11.231231955630882,442ca,NNN-NNNO-ON-NN
104,2023-12-01 20:00:00+01:00,86,Europe Cup,13.8211,17.2066,17.4634,15.6657,Ã–sterreich,12.75,16.5,15.75,16.75,16.75,17.0,15.25,9.5,11.75,Normal,0,0,3-5-2,3,5,2,1,5,13,ZUEPETHQHHQQEH,110300,H,Liechtenstein,12.25,22.0,25.75,22.25,8.25,7.25,6.25,7.5,12.0,Pressing,14,0,4-5-1,4,5,1,1,-10,13,UZHEUUHpQHUEWE,2002320030.0,A,31658988,Lie,2023-12-01,N,CC,13.821127591661078,bal,NN-N-NNOONMN-N
105,2023-11-24 20:00:00+01:00,86,Europe Cup,12.0412,13.9682,13.7046,14.2317,Ã–sterreich,11.75,21.5,22.5,21.5,13.25,13.0,13.5,9.25,12.0,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,12,ZTPEUUQHEQHEQH,11000,A,Bosna i Hercegovina,17.25,16.75,16.0,14.75,15.5,18.75,13.75,8.0,10.5,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEPEPUQUTHSEU,3100300.0,H,31658963,Bos,2023-11-24,CA,CC,12.041178738512198,442ca,NNN-NNNO-ON-NN
106,2023-11-17 20:00:00+01:00,86,Europe Cup,17.933,14.7869,16.3713,11.3543,Ã–sterreich,14.5,16.25,17.5,15.75,14.0,15.5,10.75,9.5,11.75,Normal,0,0,3-5-2,3,5,2,2,-2,12,ZHEPEPHQHUQWEH,133100300,A,LÃ«tzebuerg,14.75,16.5,15.0,13.75,15.25,17.75,13.25,8.25,10.5,Normal,0,0,3-5-2,3,5,2,4,4,15,ZHEHEUQQUQHEZP,3101300.0,H,31658942,LÃ«t,2023-11-17,N,CC,17.932993810515402,bal,NN-O-MMONNMN-N
107,2023-11-13 20:00:00+01:00,86,Europe Cup,14.805,16.9028,19.2797,8.9796,Ã–sterreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,10.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-3,12,ZHEHEPQQHEUHQP,133103000,H,Suomi,18.0,20.75,20.25,19.5,12.25,12.0,12.0,9.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZHEUEUUUHHHEUW,103000300.0,A,31658915,Suo,2023-11-13,N,CC,14.804991158709504,343,NN-O-MMON-MNNN
108,2023-11-10 20:00:00+01:00,86,Europe Cup,13.0813,18.1599,19.4758,16.5807,Ã–sterreich,12.25,16.0,14.75,15.25,17.25,18.5,15.75,10.0,11.75,Normal,0,0,3-4-3,3,4,3,1,7,12,ZHEHEHHHUEQHPH,3000,H,Island,15.25,8.75,14.25,14.25,11.5,16.25,14.5,7.75,10.25,Attack in the middle,24,0,2-5-3,2,5,3,2,10,11,ZEEETTQHZZUWZQ,1030003000.0,A,31658893,Isl,2023-11-10,N,CC,13.081311032666118,343,NN-N-NNNN-MNNN
109,2023-11-06 20:00:00+01:00,86,Europe Cup,13.3166,13.1029,12.589,12.589,Ã–sterreich,9.5,21.5,23.0,21.25,12.75,12.25,12.25,9.5,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,12,ZHHEPHHHEHQQEW,10000,A,Liechtenstein,12.5,23.5,24.75,20.25,8.25,5.5,8.25,6.75,11.0,Normal,0,0,3-5-2,3,5,2,2,-5,12,RREUEUHHHUHHEP,3000300.0,H,31658868,Lie,2023-11-06,CA,CC,13.316603780495818,442ca,NNN-NNNO-NNN-N
110,2023-11-03 20:00:00+01:00,86,Europe Cup,14.577,16.1136,16.6094,16.1136,Ã–sterreich,11.25,16.0,16.0,16.5,16.25,16.75,16.25,9.5,12.0,Normal,0,0,3-5-2,3,5,2,0,3,12,ZHEPEHQUQHHEPQ,10000,H,Bosna i Hercegovina,11.25,20.5,21.0,20.25,11.25,11.0,11.0,8.0,11.75,Normal,0,0,3-5-2,3,5,2,2,-5,13,ZSEPEHHTUHQWEU,10300300.0,A,31658844,Bos,2023-11-03,N,CC,14.57695435589894,bal,NN-N-NNNONN-NN
