,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
99,2024-01-19 20:00:00,86,World Cup,Hong Kong,12.5047,11.5043,12.2546,9.25,23.0,24.25,22.5,12.5,11.5,12.25,10.75,13.0,Counter-attacks,17,0,4-4-2,4,4,2,1,-10,12,ZHHEUPQEpQPWEQ,3400020000,A,Guam,17.0,14.25,13.5,10.5,15.0,18.0,12.25,8.75,11.0,Pressing,11,0,2-5-3,2,5,3,2,10,14,UUEEPEHUUHQQQP,130003000,H,32145386,11.6448,Gua,2024-01-19,CA,WC1,11.644816350457669,442ca,NMW-NNN-DNNN-N
100,2024-01-15 20:00:00,86,World Cup,Hong Kong,10.2791,20.3075,12.7862,12.75,8.5,13.0,8.5,10.25,20.25,12.75,12.5,12.5,Attack in the middle,22,0,2-5-3,2,5,3,3,10,13,ZEPEHEQTQZPQWQ,1131003000,A,Latvija,12.5,15.0,14.75,15.25,17.0,18.0,18.5,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,14,UHEHEQQHHQQHPE,100000000,H,32145339,17.5738,Lat,2024-01-15,AIM,WC1,17.573795978994085,AoA,N-O-O-MONNMNNN
101,2024-01-12 20:00:00,86,World Cup,Hong Kong,9.0756,12.0191,10.7926,10.75,18.0,21.5,17.5,9.25,12.25,11.0,12.75,13.75,Long shots,18,0,3-5-2,3,5,2,0,-10,14,ZHEHEHPQpTQQEP,3133021300,H,Barbados,11.0,16.25,18.0,17.25,13.5,14.25,12.0,9.5,11.75,Pressing,10,0,3-5-2,3,5,2,1,0,12,ZZEEHUUUZHQQEW,133000300,A,32145294,13.6965,Bar,2024-01-12,LS,WC1,13.696457631520746,LS,NM-O-MMNDOMN-N
102,2024-01-05 20:00:00,86,Wildcard,Hong Kong,16.4298,20.5373,17.2,11.25,13.0,9.5,13.5,16.0,20.0,16.75,13.0,12.5,Long shots,20,0,2-5-3,2,5,3,4,10,13,ZPEEEHUTQZQPQQ,1110000,H,Brunei,6.5,23.75,25.75,24.0,16.5,10.0,5.5,8.75,12.75,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,13,UZHUUQHHHEEQUE,4214200,A,32054043,10.7919,Bru,2024-01-05,LS,W,10.79190589581343,LS,NN---NNOOONNNN
103,2024-01-01 20:00:00,86,Wildcard,Hong Kong,9.3951,9.1479,10.6313,12.25,19.5,24.0,19.75,9.5,9.25,10.75,10.25,13.25,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZPEUEHQHpZHWET,33220302,A,Brunei,15.25,9.5,11.25,13.0,12.25,20.25,18.0,9.25,11.25,Normal,0,0,2-5-3,2,5,3,4,10,14,UEUEEZHHHTHUQT,1030110000,H,32054032,15.7089,Bru,2024-01-01,N,W,15.708936651120286,AoD,NN-N-MMDDNMN-D
104,2023-12-29 20:00:00,86,Friendly,Hong Kong,,,,6.25,10.0,12.0,10.0,5.5,8.5,7.25,10.25,10.5,Normal,0,0,4-5-1,4,5,1,5,0,9,UPQQTEHHZZUEET,0,A,Al Urdun,5.5,7.25,10.5,7.5,9.25,5.0,9.5,6.75,7.0,Normal,0,0,5-4-1,5,4,1,1,1,6,QQPQQHQQEHHEUE,0,H,32066446,,Al ,2023-12-29,N,F,,bal,NNNNN-NNNNN--N
105,2023-12-22 12:00:00,86,Asia and Oceania Cup,Hong Kong,9.3859,10.1269,7.9039,14.5,19.75,24.0,20.0,9.5,10.25,8.0,12.25,14.25,Long shots,17,0,3-5-2,3,5,2,1,-10,13,ZHEZEPQpHQQQEW,3003220300,A,Bahrain,15.75,13.0,12.75,13.75,13.75,19.75,17.0,7.5,9.5,Normal,0,0,2-5-3,2,5,3,1,2,14,ZUEEEQPUPHUTZP,3030000000,H,31656406,13.8407,Bah,2023-12-22,LS,CC,13.840737214368772,LS,NM-N-NMDDNMN-N
106,2023-12-15 12:00:00,86,Asia and Oceania Cup,Hong Kong,8.602,10.12,9.867,15.25,20.0,24.5,20.5,8.5,10.0,9.75,12.5,14.25,Long shots,17,0,3-5-2,3,5,2,3,-10,13,ZHEZEPQpHQUHEP,3003220300,H,Sri Lanka,17.5,13.0,14.0,10.25,17.0,21.0,14.5,8.75,11.25,Normal,0,0,2-5-3,2,5,3,1,5,15,UZEEZEHUHUUUQW,3130003000,A,31656387,12.704,Sri,2023-12-15,LS,CC,12.703996119948313,LS,NM-N-NMDDNMN-N
107,2023-12-08 12:00:00,86,Asia and Oceania Cup,Hong Kong,14.219,6.9848,14.4685,6.5,23.5,25.25,23.0,14.25,7.0,14.5,9.75,12.75,Counter-attacks,20,0,5-3-2,5,3,2,0,-10,12,ZPZUHPHpEEHQEH,4012144,A,Kyrgyz Republic,15.0,18.25,19.0,16.5,11.5,11.25,12.25,8.75,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,16,ZUEZEQTPTZQETU,3000320,H,31656365,7.7336,Kyr,2023-12-08,CA,CC,7.733588961169388,hardca,NNNNWNOD--OW-W
108,2023-12-01 12:00:00,86,Asia and Oceania Cup,Hong Kong,12.935,14.9641,13.9495,13.25,15.75,14.75,16.0,12.75,14.75,13.75,11.25,12.5,Normal,0,0,3-5-2,3,5,2,3,0,12,ZPEPEPHQQQQHEW,103001300,A,Mongol Uls,12.75,16.0,14.5,14.5,10.25,9.75,14.25,7.5,10.0,Attack in wings,20,0,3-5-2,3,5,2,2,0,11,ZEPTEQQHPPUEQU,10104,H,31656344,15.7685,Mon,2023-12-01,N,CC,15.76852439644581,bal,NN-O-NMNNOMN-N
109,2023-11-24 12:00:00,86,Asia and Oceania Cup,Hong Kong,7.2602,11.7665,9.7637,14.0,17.5,21.5,16.75,7.25,11.75,9.75,12.5,14.0,Long shots,18,0,3-5-2,3,5,2,0,-10,13,ZHEPEPZQHQUPEH,3133020300,H,Prathet Thai,6.5,16.75,17.25,16.25,20.25,11.75,19.75,10.0,13.0,Counter-attacks,19,0,4-4-2,4,4,2,1,10,12,ZUZEQQUEQHQQET,1401114140,A,31656322,13.91,Pra,2023-11-24,LS,CC,13.909952245596289,LS,NM-O-MMNDNMN-N
110,2023-11-17 12:00:00,86,Asia and Oceania Cup,Hong Kong,11.0419,11.8123,7.1901,13.25,17.75,21.0,18.25,10.75,11.5,7.0,12.25,13.75,Long shots,17,0,3-5-2,3,5,2,1,-8,13,UPEZEHUQQHZHEP,33002300,H,Bahrain,13.5,18.5,18.5,16.0,11.0,12.75,9.75,7.0,10.0,Pressing,11,0,3-5-2,3,5,2,0,-10,12,ZZEPEUZTUHQWEQ,133001300,A,31656301,13.2069,Bah,2023-11-17,LS,CC,13.206895574649694,LS,NN-N-MMNNDMN-N
111,2023-11-13 12:00:00,86,Asia and Oceania Cup,Hong Kong,13.3468,11.1628,11.6481,8.75,21.25,23.5,21.0,13.75,11.5,12.0,10.5,13.0,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,11,UPZEHPQQZEQHEW,43000000,A,Sri Lanka,14.5,11.75,14.75,15.0,12.0,18.25,16.25,8.75,11.0,Normal,0,0,2-5-3,2,5,3,3,5,14,UEZEEZQUUQQUQQ,30010000,H,31656282,11.2954,Sri,2023-11-13,CA,CC,11.295447171359877,442ca,NNN-WMNNN-NN-N
112,2023-11-10 12:00:00,86,Asia and Oceania Cup,Hong Kong,14.7632,15.7005,11.9511,15.75,16.0,16.25,13.25,15.75,16.75,12.75,12.0,12.75,Normal,0,0,3-5-2,3,5,2,2,0,13,UPEZEHQQQZHQEP,30000300,H,Kyrgyz Republic,14.25,13.0,13.75,10.75,18.25,18.25,9.0,9.5,11.5,Normal,0,0,2-5-3,2,5,3,4,10,14,ZQEEZETQPZHUQQ,34003000,A,31656260,13.8836,Kyr,2023-11-10,N,CC,13.883595901878811,bal,NN-N-MNNNNMN-N
113,2023-11-06 12:00:00,86,Asia and Oceania Cup,Hong Kong,6.8242,10.7237,10.48,12.0,20.5,20.0,20.75,7.0,11.0,10.75,12.5,13.75,Long shots,18,0,3-5-2,3,5,2,3,-10,13,ZHEEPPZHQQUPHE,2103200000,H,Mongol Uls,5.75,21.25,21.75,22.0,15.25,8.0,15.25,8.25,10.75,Counter-attacks,19,0,5-3-2,5,3,2,0,-6,10,ZUTPHQUPEEQQEU,2004210144,A,31656239,13.7958,Mon,2023-11-06,LS,CC,13.795785602331575,LS,ND--ONMDNNNNN-
114,2023-11-03 12:00:00,86,Asia and Oceania Cup,Hong Kong,7.6644,11.8675,10.8785,10.25,19.5,19.0,19.25,7.75,12.0,11.0,12.5,13.75,Long shots,18,0,3-5-2,3,5,2,2,-10,13,ZHEEHPZpPQUWEH,2103200300,A,Prathet Thai,10.25,17.0,16.0,17.0,11.5,14.75,10.75,9.5,11.5,Normal,0,0,3-5-2,3,5,2,1,-4,10,ZQEZEUUUUTQUEU,2023101300,H,31656217,15.6572,Pra,2023-11-03,LS,CC,15.657191542485975,LS,ND--ONMDNNMN-N
