,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
99,2024-02-23 20:00:00,86,World Cup,Suomi,12.903,13.9782,13.7094,17.25,17.75,17.75,19.0,12.0,13.0,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZQEHEZHUHUHEQW,103000300,A,Kyrgyz Republic,11.25,20.75,20.25,20.5,15.0,5.75,4.0,7.25,11.0,Counter-attacks,16,0,4-5-1,4,5,1,1,-10,14,ZQZEPPHQUUZUEE,402340034,H,32145610,19.8169,Kyr,2024-02-23,N,WC1,19.81690503944416,AoD,NN-O-NMNNNM-NN
100,2024-02-16 20:00:00,86,World Cup,Suomi,20.4405,21.7853,20.1716,13.75,13.25,9.75,13.25,19.0,20.25,18.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,1,10,12,ZZEEEHHUUHHPQT,1110002,H,Guatemala,7.5,28.75,29.25,27.25,4.5,4.5,16.0,6.75,12.0,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,14,ZUQUQZQEHUQEEQ,2004222414,A,32145562,15.8141,Gua,2024-02-16,N,WC1,15.81406967504451,att,NN---NNOOONNND
101,2024-02-09 20:00:00,86,World Cup,Suomi,13.4579,14.2654,13.727,14.5,19.25,18.25,19.25,12.5,13.25,12.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,1,-10,11,ZQEHEZHUHUHEUW,103000300,A,England,11.25,21.75,21.25,24.0,14.0,14.25,15.5,9.5,12.0,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,15,ZTTEUQHHUEQPEQ,40001000,H,32145514,20.406,Eng,2024-02-09,N,WC1,20.405956848260907,AoD,NN-O-NMNNNM-NN
102,2024-02-02 20:00:00,86,World Cup,Suomi,18.7783,23.2851,19.2791,13.25,13.5,10.0,13.0,18.75,23.25,19.25,10.0,11.5,Normal,0,0,2-5-3,2,5,3,0,10,12,ZZEEEQUUUHHPQU,31113000,H,Indonesia,5.75,26.5,25.75,27.25,12.25,6.0,12.5,7.25,11.5,Counter-attacks,22,0,5-3-2,5,3,2,3,-10,11,ZHUPZPQEpEQHEQ,2404212144,A,32145466,16.349,Ind,2024-02-02,N,WC1,16.34896854506414,att,NN---NMOOOMNNN
103,2024-01-26 20:00:00,86,World Cup,Suomi,12.5251,12.786,12.5251,17.25,20.0,20.5,20.5,12.0,12.25,12.0,9.75,12.75,Normal,0,0,3-5-2,3,5,2,6,0,13,ZQEHEZHHUUHWEU,103000300,A,Angola,17.5,15.75,16.5,17.25,14.0,17.5,16.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,-1,16,ZUEHEHQHQUQUEH,3000000,H,32145418,20.1547,Ang,2024-01-26,N,WC1,20.15466419818265,bal,NN-O-NMNNNMN-N
104,2024-01-19 20:00:00,86,World Cup,Suomi,20.9502,23.2779,21.2088,13.0,14.5,11.75,14.5,20.25,22.5,20.5,10.5,12.0,Normal,0,0,3-4-3,3,4,3,1,10,12,ZZEHEHHHEUHUPQ,100110000,H,Kyrgyz Republic,5.5,25.5,27.25,25.0,16.5,4.5,4.0,8.0,11.75,Counter-attacks,21,0,5-4-1,5,4,1,1,-10,14,ZQZUPQQHpEQUEE,2400214224,A,32145370,15.6221,Kyr,2024-01-19,N,WC1,15.622103327350455,343,NN-O-NNO-ONNNN
105,2024-01-15 20:00:00,86,World Cup,Suomi,17.5704,18.369,18.9014,12.25,15.0,13.5,14.25,16.5,17.25,17.75,10.0,12.75,Normal,0,0,3-5-2,3,5,2,2,10,12,ZZEHEHHUHUHWQE,110111000,A,Guatemala,11.5,24.5,24.75,23.25,16.0,5.0,4.0,8.25,12.25,Pressing,14,0,4-5-1,4,5,1,0,-10,14,ZPZEUQQHHpQUEE,402042234,H,32145321,19.3236,Gua,2024-01-15,N,WC1,19.32355073987958,att,NN-O-ONOOONNN-
106,2024-01-12 20:00:00,86,World Cup,Suomi,15.423,14.6253,15.423,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,103000320,H,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHZUEE,110300030,A,32145276,19.3202,Eng,2024-01-12,N,WC1,19.32017785876304,bal,NN-O-NMNNNMD-N
107,2024-01-05 20:00:00,86,Friendly,Suomi,,,,11.5,15.5,21.25,20.0,13.5,9.5,13.25,9.25,12.75,Normal,0,0,4-4-2,4,4,2,3,0,11,ZQUEUQZHEHUHEW,0,A,Island,8.0,16.5,15.0,16.0,10.0,13.0,13.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,-2,7,ZUEPETUUHTHEQH,0,H,32105528,,Isl,2024-01-05,N,F,,bal,NNN-NNNN-NNN-N
108,2023-12-29 20:00:00,86,Europe Cup,Suomi,16.0999,16.8666,16.0999,17.75,16.25,15.5,16.5,15.75,16.5,15.75,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,3,13,ZHEUEUHHHUHUEW,103000300,N,Slovensko,19.0,19.25,19.0,19.5,13.5,13.5,13.5,10.0,12.75,Normal,0,0,3-5-2,3,5,2,4,-8,13,ZUEHEUHHQHQTEP,103000320,H,32045772,20.5742,Slo,2023-12-29,N,CCQF,20.574177284731547,bal,NN-O-NMNNNMN-N
109,2023-12-22 20:00:00,86,Europe Cup,Suomi,13.3325,10.7182,14.3781,7.75,28.75,27.5,28.0,12.75,10.25,13.75,10.25,14.25,Counter-attacks,24,0,4-4-2,4,4,2,2,-10,12,PUHEUUHHEQQQEU,2002244200,N,Island,14.0,16.75,15.75,15.5,14.25,12.5,11.25,6.75,10.5,Normal,0,0,3-5-2,3,5,2,0,4,11,ZTEPEHZZpHUQZE,100020300,H,31659060,10.9347,Isl,2023-12-22,CA,CC,10.934714595670927,442ca,NDN-NDDW-WDN-N
110,2023-12-15 20:00:00,86,Europe Cup,Suomi,15.8144,16.3329,15.5551,15.75,17.0,16.0,17.0,15.25,15.75,15.0,9.25,12.5,Normal,0,0,3-5-2,3,5,2,2,0,13,PHEUEQHUHHUUEP,103000300,H,Osterreich,10.0,24.0,28.25,24.0,11.75,11.25,11.75,8.75,12.25,Counter-attacks,20,0,4-4-2,4,4,2,2,-10,13,ZUPEUHHQEHQEQH,300300,A,31659035,19.5378,Ost,2023-12-15,N,CC,19.53782715055916,bal,NN-O-NMNNNMN-N
111,2023-12-08 20:00:00,86,Europe Cup,Suomi,14.218,14.7446,14.218,17.75,18.5,17.5,18.25,13.5,14.0,13.5,9.25,12.5,Normal,0,0,3-5-2,3,5,2,4,-7,13,ZUEUEHHHHUUUEW,103000300,A,Bosna i Hercegovina,17.25,18.0,16.5,14.5,15.75,19.0,14.5,8.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZZEPEHUTQQHUEP,3010300,H,31659012,20.8688,Bos,2023-12-08,N,CC,20.86883764098616,AoD,NN-O-NMNNNMN-N
112,2023-12-01 20:00:00,86,Europe Cup,Suomi,15.4303,15.6963,15.6963,15.5,16.75,15.75,16.5,14.5,14.75,14.75,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,4,13,PQEUEHHHHUHPEP,103000300,H,LÃ«tzebuerg,7.75,25.0,23.5,24.5,14.0,11.5,14.0,7.0,11.0,Counter-attacks,22,0,5-3-2,5,3,2,1,-9,15,UHUHHUQEUEQEZZ,440000000,A,31658987,18.908,LÃ«t,2023-12-01,N,CC,18.90801595358873,bal,NN-O-NMNNNMN-N
113,2023-11-24 20:00:00,86,Europe Cup,Suomi,15.8678,15.5988,15.3299,17.25,16.75,15.5,16.25,14.75,14.5,14.25,9.25,12.25,Normal,0,0,3-5-2,3,5,2,3,5,13,PHEUEHHUHHHWEU,103000300,A,Liechtenstein,17.5,9.25,13.5,16.25,12.25,18.25,17.25,9.25,10.25,Normal,0,0,3-5-2,3,5,2,2,0,13,UUEHERHHQHHPEH,103000300,H,31658965,19.893,Lie,2023-11-24,N,CC,19.89304230937558,bal,NN-O-NMNNNMN-N
114,2023-11-17 20:00:00,86,Europe Cup,Suomi,20.1859,20.455,20.1859,13.75,14.5,13.0,14.25,18.75,19.0,18.75,9.5,12.0,Normal,0,0,3-4-3,3,4,3,0,10,13,PHEUEHUHEHHUPU,0,H,Island,13.5,22.25,26.5,22.25,6.0,7.25,5.0,7.75,11.75,Normal,0,0,4-5-1,4,5,1,0,-10,13,ZTHEPTZpZHHEEW,2002320030,A,31658940,15.9617,Isl,2023-11-17,N,CC,15.961667507933686,343,NN-N-NNN-NNNNN
115,2023-11-13 20:00:00,86,Europe Cup,Suomi,13.3988,13.1253,13.1253,18.0,20.75,20.25,19.5,12.25,12.0,12.0,9.0,12.75,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZHEUEUUUHHHEUW,103000300,A,Osterreich,17.75,16.5,16.5,15.25,16.0,18.25,8.5,10.25,11.75,Normal,0,0,3-4-3,3,4,3,1,-3,12,ZHEHEPQQHEUHQP,133103000,H,31658915,20.256,Ost,2023-11-13,N,CC,20.25599007433568,AoD,NN-O-NMNNNM-NN
116,2023-11-10 20:00:00,86,Europe Cup,Suomi,19.8171,23.2985,19.8171,14.5,13.25,10.75,13.25,18.5,21.75,18.5,10.0,12.0,Normal,0,0,2-5-3,2,5,3,0,10,13,ZUEEEHQHHUHUPU,30103000,H,Bosna i Hercegovina,12.5,23.5,26.75,23.0,9.25,8.25,9.75,7.75,12.25,Pressing,15,0,3-5-2,3,5,2,1,-10,13,ZPEPEHQUTpHUEW,3202300,A,31658891,17.4247,Bos,2023-11-10,N,CC,17.42465371127551,att,NN---NMNONMNNN
117,2023-11-06 20:00:00,86,Europe Cup,Suomi,13.5936,14.1374,13.5936,13.0,19.75,18.75,19.25,12.5,13.0,12.5,9.0,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,11,PHEUEHHUHHHEUW,103000300,A,LÃ«tzebuerg,12.75,17.5,17.0,17.25,13.5,15.0,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,1,1,16,ZHEHEUHPHPQEUH,3001000,H,31658867,20.5066,LÃ«t,2023-11-06,N,CC,20.506625274974247,AoD,NN-O-NMNNNM-NN
118,2023-11-03 20:00:00,86,Europe Cup,Suomi,19.0624,22.5528,19.0624,11.5,14.25,11.25,14.25,17.75,21.0,17.75,9.5,11.75,Normal,0,0,2-5-3,2,5,3,2,4,11,PQEEEHHHUHHUPU,31013000,H,Liechtenstein,7.0,24.0,26.5,22.75,12.0,11.0,11.25,8.25,11.25,Counter-attacks,18,0,4-4-2,4,4,2,3,-10,14,RQZEUUHQEHHHEH,1000,A,31658843,16.7685,Lie,2023-11-03,N,CC,16.76845625477547,bal,NN---NMONOMNNN
