,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Style of play,Total exp,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Style of play_,Total exp_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
105,2023-07-14 20:00:00+02:00,84,World Cup,13.012212580308894,8.545576567725645,6.473921642216398,7.768705970659678,Uganda,11.5,6.25,25.0,7.5,21.25,8.25,21.0,7.5,11.5,Pressing,12,,0,0,4-5-1,4,5,1,1,ZQZEHZZPZPZEPEPE,A,Argentina,13.75,20.75,14.0,15.5,12.5,23.25,13.75,9.0,10.5,Normal,0,,0,0,2-5-3,2,5,3,1,ZZEEQEHHQUQHHQUQ,H,Arg,2023-07-14,Pr,WC1,13.012212580308894
106,2023-07-07 20:00:00+02:00,84,World Cup,12.455207548757487,14.650490867157698,14.650490867157698,11.249484058710376,Uganda,16.0,14.0,17.0,10.75,16.75,14.0,17.0,8.25,11.0,Normal,0,,0,0,3-5-2,3,5,2,1,ZQEZEZZUZPZZUZPZ,H,Bosna i Hercegovina,15.75,14.0,15.5,13.75,15.25,15.5,16.0,8.5,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZHEPEHQZSTUQESTU,A,Bos,2023-07-07,N,WC1,12.455207548757487
107,2023-06-30 20:00:00+02:00,84,World Cup,12.92218656507922,11.670009804943401,16.17887722958063,16.974559716281313,Uganda,14.75,15.25,15.25,16.0,15.75,11.0,15.5,8.5,10.75,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEZEQZZTUZEETUE,A,Singapore,15.75,14.25,17.0,13.75,15.25,13.25,17.25,8.5,11.25,Normal,0,,0,0,3-5-2,3,5,2,2,UQETETQHZZQQHZZQ,H,Sin,2023-06-30,N,WC1,12.92218656507922
108,2023-06-23 20:00:00+02:00,84,World Cup,10.634583261569418,13.556914338085338,12.253364882500211,10.167685753564005,Uganda,10.5,11.75,20.5,9.75,20.5,13.0,21.0,8.0,11.25,Counter-attacks,17,,0,0,4-4-2,4,4,2,0,ZQHEHZZZPEZEEPEE,A,Venezuela,14.5,10.0,19.25,15.5,19.75,11.75,19.5,9.0,12.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZPEUEZUZZHUUZZHU,H,Ven,2023-06-23,CA,WC1,10.634583261569418
109,2023-06-16 20:00:00+02:00,84,World Cup,12.410330127543418,8.460685353882274,7.691532139892977,9.486222972534671,Uganda,14.5,7.5,23.75,9.25,20.5,8.25,20.25,7.25,11.5,Normal,0,,0,0,4-5-1,4,5,1,1,ZZHEHQZPTZZZPTZZ,H,Polska,15.5,14.0,19.5,16.0,19.25,14.75,21.0,7.75,11.25,Normal,0,,0,0,3-5-2,3,5,2,3,ZQEZEZUHPQQUHPQQ,A,Pol,2023-06-16,N,WC1,12.410330127543418
110,2023-06-09 20:00:00+02:00,84,World Cup,11.961060649312065,13.102663528305866,16.069304327167572,15.080424060880336,Uganda,13.5,16.25,15.75,15.25,17.0,13.25,16.25,9.0,10.75,Normal,0,,0,0,3-5-2,3,5,2,0,ZZEHEQZTZUQZTZUQ,H,Argentina,13.75,16.75,17.0,15.25,18.0,15.0,17.75,9.0,11.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZTEQEZHQHUQHQHUQ,A,Arg,2023-06-09,N,WC1,11.961060649312065
111,2023-06-05 20:00:00+02:00,84,World Cup,13.374835642002497,9.977992276094538,11.768913966675608,11.257222055081018,Uganda,11.5,11.5,21.25,11.0,21.5,9.75,20.5,8.75,11.0,Normal,0,,0,0,3-5-2,3,5,2,4,ZZEHEQQTZUZQTEUE,A,Bosna i Hercegovina,12.75,19.5,15.25,14.0,13.25,16.0,16.75,9.25,11.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZHEPEQTTHSUTTHSU,H,Bos,2023-06-05,N,WC1,13.374835642002497
112,2023-06-02 20:00:00+02:00,84,World Cup,11.825722871857275,16.91421509497718,17.17443378874606,13.010934688443987,Uganda,11.0,16.5,15.5,12.5,14.75,16.25,17.25,8.75,11.0,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEHEZZTTZQZTTZQ,H,Singapore,8.0,10.75,21.5,13.25,21.25,13.75,23.5,8.75,12.5,Counter-attacks,17,,0,0,4-4-2,4,4,2,1,UTQETUQHEZQQHEEQ,A,Sin,2023-06-02,N,WC1,11.825722871857275
113,2023-05-26 20:00:00+02:00,84,Friendly,,,,,Uganda,6.5,5.75,19.25,7.5,19.5,6.25,19.25,7.25,10.5,Normal,0,,0,0,4-5-1,4,5,1,0,ZZZEZZHHZUQHHZUQ,H,Chile,5.5,6.25,26.75,10.0,24.5,13.75,27.25,7.5,11.5,Counter-attacks,20,,0,0,5-3-2,5,3,2,3,ZQHHUHZEPEHEEPEH,A,Chi,2023-05-26,N,F,
114,2023-05-19 21:00:00+02:00,84,Africa Cup,13.263935463007803,15.872482454064139,15.620538288126612,12.093319965001248,Uganda,17.0,15.5,16.0,12.0,15.75,15.75,17.0,8.75,11.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZQEQEZZTZTQETETQ,N,Misr,5.75,8.5,24.75,12.5,26.5,14.0,23.5,7.75,11.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,3,ZHZQZUQEEZHQEEZH,H,Mis,2023-05-19,N,CCQF,13.263935463007803
115,2023-05-12 21:00:00+02:00,84,Africa Cup,8.577849838142408,15.47764579608074,7.861661356739423,15.47764579608074,Uganda,10.0,8.0,21.75,15.75,21.0,15.75,20.75,7.75,10.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,0,ZPZEQQZQEZZZQEZZ,H,Comoros,14.25,16.5,16.0,8.75,13.75,18.5,16.0,7.0,9.75,Normal,0,,0,0,3-4-3,3,4,3,1,ZTEUEZUZUEZUZUEZ,A,Com,2023-05-12,CA,CC,8.577849838142408
116,2023-05-05 21:00:00+02:00,84,Africa Cup,8.534116238771851,17.062488879604583,7.799994916390667,6.093746028430209,Uganda,8.0,8.0,23.5,6.25,23.5,17.5,24.75,8.0,11.75,Counter-attacks,21,,0,0,5-3-2,5,3,2,1,ZQZZQPZZEZEEEEEE,A,Tanzania,12.0,10.75,19.25,7.25,20.75,18.75,19.25,9.25,11.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZZEHEHHUHUZHUHUZ,H,Tan,2023-05-05,CA,CC,8.534116238771851
117,2023-04-28 21:00:00+02:00,84,Africa Cup,12.164392405844909,10.55967901186996,11.787548664412979,14.734435830516224,Uganda,16.75,12.0,18.0,15.0,18.0,10.75,16.75,8.5,11.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEQEQZTZUZZTZUZ,H,Al Maghrib ,8.5,12.25,25.0,12.75,23.25,10.75,23.75,9.0,12.5,Counter-attacks,19,,0,0,4-4-2,4,4,2,1,ZUZEQZHEQQQHEQQQ,A,Al ,2023-04-28,N,CC,12.164392405844909
118,2023-04-21 21:00:00+02:00,84,Africa Cup,11.944618365569195,16.88682910807191,13.358237951161364,11.34190014721248,Uganda,12.0,13.25,17.0,11.25,16.5,16.75,17.25,8.25,11.0,Normal,0,,0,0,3-5-2,3,5,2,2,ZQEQEZZZUTZEEUTE,A,RD Congo,8.75,5.0,23.75,4.5,22.0,16.5,22.0,7.0,10.75,Counter-attacks,18,,0,0,5-4-1,5,4,1,0,ZUHUZQQUUEQQUUEQ,H,RD ,2023-04-21,N,CC,11.944618365569195
119,2023-04-14 21:00:00+02:00,84,Africa Cup,11.28543805245882,13.613575650552908,17.39512444237316,16.890917936797127,Uganda,13.75,17.25,13.75,16.75,14.5,13.5,14.5,8.75,10.5,Normal,0,,0,0,3-5-2,3,5,2,1,ZZEQEQQTUZZQTUZZ,H,Senegal,11.75,6.75,25.5,6.0,21.25,8.0,21.75,7.75,12.25,Pressing,12,,0,0,4-5-1,4,5,1,1,ZUHTEUQPTZHQPTZH,A,Sen,2023-04-14,N,CC,11.28543805245882
120,2023-04-07 21:00:00+02:00,84,Africa Cup,9.33462320409948,13.317155367655161,6.914676825513257,15.36594850114057,Uganda,9.75,6.75,22.25,15.0,20.25,13.0,21.0,8.0,10.75,Counter-attacks,18,,0,0,4-4-2,4,4,2,2,ZZQEZQZZEZQEEEEQ,A,Comoros,17.0,14.75,16.0,10.75,14.0,15.25,15.5,5.25,9.25,Normal,0,,0,0,3-5-2,3,5,2,1,ZTEZEUUUZZUUUZZU,H,Com,2023-04-07,CA,CC,9.33462320409948
121,2023-04-03 21:00:00+02:00,84,Africa Cup,10.716505410852566,16.686406155434668,17.990031636328002,9.646828558610666,Uganda,13.0,17.25,16.0,9.25,16.25,16.0,16.5,8.5,10.25,Normal,0,,0,0,3-4-3,3,4,3,2,ZQEZEZZUTEZZUTEZ,H,Tanzania,6.5,15.25,22.75,8.25,22.75,17.0,21.75,10.0,11.75,Counter-attacks,21,,0,0,5-2-3,5,2,3,1,ZQHZHUSHEEESHEEE,A,Tan,2023-04-03,N,CC,10.716505410852566
122,2023-03-31 21:00:00+02:00,84,Africa Cup,13.54366845402471,15.46375744626524,14.972844511463167,11.781910435249706,Uganda,12.75,15.25,15.75,12.0,14.75,15.75,16.0,8.25,10.5,Normal,0,,0,0,3-5-2,3,5,2,0,ZQEQEZZUTPZEUTPZ,A,Al Maghrib ,13.75,11.25,19.75,12.75,19.75,10.25,19.75,8.25,11.75,Normal,0,,0,0,3-5-2,3,5,2,3,ZUETEHHQHZHHQHZH,H,Al ,2023-03-31,N,CC,13.54366845402471
123,2023-03-27 21:00:00+02:00,84,Africa Cup,10.428188496569147,15.395890058917395,18.81719896089904,17.350923717192618,Uganda,10.75,19.25,14.25,17.75,14.5,15.75,15.5,8.5,9.75,Normal,0,,0,0,3-4-3,3,4,3,1,ZZEZEPZTEUZZTEUZ,H,RD Congo,10.0,6.75,23.75,7.5,20.5,4.0,20.25,7.0,10.5,Normal,0,,0,0,4-5-1,4,5,1,1,ZQUEZHHQPHUHQPHU,A,RD ,2023-03-27,N,CC,10.428188496569147
124,2023-03-24 21:00:00+01:00,84,Africa Cup,13.855866218583323,11.335620035320142,11.083717367868582,11.839425370223259,Uganda,10.75,11.0,19.0,11.75,17.0,11.25,18.0,8.0,11.25,Normal,0,,0,0,3-5-2,3,5,2,2,ZZEQEPZPTUZEPTUE,A,Senegal,11.25,18.25,15.0,14.0,12.0,10.0,14.75,10.5,11.25,Normal,0,,0,0,3-5-2,3,5,2,0,ZHEHEUTTHTQTTHTQ,H,Sen,2023-03-24,N,CC,13.855866218583323
125,2023-03-17 20:00:00+01:00,84,Friendly,,,,,Uganda,8.5,8.75,13.0,9.25,11.5,8.5,15.75,7.75,11.0,Normal,0,,0,0,4-5-1,4,5,1,1,ZPPETZZUZUQEUEUQ,A,Cabo Verde,2.5,5.0,17.0,10.5,12.75,5.75,15.5,5.25,8.5,Pressing,8,,0,0,4-5-1,4,5,1,0,UUHEUQZHPTQZHPTQ,H,Cab,2023-03-17,N,F,
126,2023-03-10 20:00:00+01:00,84,Friendly,,,,,Uganda,8.0,9.25,21.75,9.25,19.25,11.25,15.75,7.75,11.5,Normal,0,,0,0,5-3-2,5,3,2,1,ZZPPQUZEZEZZEZEZ,H,Singapore,11.25,16.75,16.5,14.5,14.0,12.0,12.25,8.5,11.25,Normal,0,,0,0,2-5-3,2,5,3,4,UEQEEUUHZZQUHZZQ,A,Sin,2023-03-10,N,F,
