,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
105,2023-07-14 20:00:00+02:00,84,World Cup,12.934447445643194,8.542894993530497,6.4718901466140135,7.766268175936816,Uganda,11.5,6.25,25.0,7.5,21.25,8.25,21.0,7.5,11.5,Pressing,12,0,4-5-1,4,5,1,1,-10,14,ZQZEHZZPPpZPPpZEPPqE,A,Argentina,13.75,20.75,14.0,15.5,12.5,23.25,13.75,9.0,10.5,Normal,0,0,2-5-3,2,5,3,1,10,13,ZZEEQEHHQUQQHH,H,Arg,2023-07-14,Pr,WC1,12.934447445643194
106,2023-07-07 20:00:00+02:00,84,World Cup,12.38077125390444,14.645893590666843,14.645893590666843,11.245954007119183,Uganda,16.0,14.0,17.0,10.75,16.75,14.0,17.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZQEZEZZUZPPPZHPPPE,H,Bosna i Hercegovina,15.75,14.0,15.5,13.75,15.25,15.5,16.0,8.5,11.5,Normal,0,0,3-5-2,3,5,2,1,0,16,ZHEPEHQZSTUPPqET,A,Bos,2023-07-07,N,WC1,12.38077125390444
107,2023-06-30 20:00:00+02:00,84,World Cup,12.844959454608448,11.666347793737716,16.17380035040911,16.96923315452759,Uganda,14.75,15.25,15.25,16.0,15.75,11.0,15.5,8.5,10.75,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEZEQZZTUZEPPqH,A,Singapore,15.75,14.25,17.0,13.75,15.25,13.25,17.25,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,16,UQETETQHZZQPPPUE,H,Sin,2023-06-30,N,WC1,12.844959454608448
108,2023-06-23 20:00:00+02:00,84,World Cup,10.571027598430232,13.552660222360469,12.249519816364272,10.164495166770353,Uganda,10.5,11.75,20.5,9.75,20.5,13.0,21.0,8.0,11.25,Counter-attacks,17,0,4-4-2,4,4,2,0,-5,13,ZQHEHZZZPPpEZHPPqE,A,Venezuela,14.5,10.0,19.25,15.5,19.75,11.75,19.5,9.0,12.25,Normal,0,0,3-5-2,3,5,2,2,2,18,ZPEUEZUZZHUEQH,H,Ven,2023-06-23,CA,WC1,10.571027598430232
109,2023-06-16 20:00:00+02:00,84,World Cup,12.336162034480239,8.458030418274545,7.689118562067768,9.483246226550248,Uganda,14.5,7.5,23.75,9.25,20.5,8.25,20.25,7.25,11.5,Normal,0,0,4-5-1,4,5,1,1,-10,13,ZZHEHQZPPpTZZEPPPE,H,Polska,15.5,14.0,19.5,16.0,19.25,14.75,21.0,7.75,11.25,Normal,0,0,3-5-2,3,5,2,3,-2,13,ZQEZEZUHPPpQQHEU,A,Pol,2023-06-16,N,WC1,12.336162034480239
110,2023-06-09 20:00:00+02:00,84,World Cup,11.889577534015752,13.098551955010986,16.064261831617248,15.075691872748495,Uganda,13.5,16.25,15.75,15.25,17.0,13.25,16.25,9.0,10.75,Normal,0,0,3-5-2,3,5,2,0,-3,14,ZZEHEQZTZUQEPPPT,H,Argentina,13.75,16.75,17.0,15.25,18.0,15.0,17.75,9.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,15,ZTEQEZHQHUQEQH,A,Arg,2023-06-09,N,WC1,11.889577534015752
111,2023-06-05 20:00:00+02:00,84,World Cup,13.294903356204621,9.97486121449853,11.765220919664932,11.253689575331675,Uganda,11.5,11.5,21.25,11.0,21.5,9.75,20.5,8.75,11.0,Normal,0,0,3-5-2,3,5,2,4,-10,12,ZZEHEQQTZUZEPPqT,A,Bosna i Hercegovina,12.75,19.5,15.25,14.0,13.25,16.0,16.75,9.25,11.25,Normal,0,0,3-5-2,3,5,2,1,1,14,ZHEPEQTTHSUPPPQE,H,Bos,2023-06-05,N,WC1,13.294903356204621
112,2023-06-02 20:00:00+02:00,84,World Cup,11.755048578306235,16.908907469169794,17.169044507157025,13.006851899361381,Uganda,11.0,16.5,15.5,12.5,14.75,16.25,17.25,8.75,11.0,Normal,0,0,3-5-2,3,5,2,2,0,14,ZQEHEZZTTZQTPPPE,H,Singapore,8.0,10.75,21.5,13.25,21.25,13.75,23.5,8.75,12.5,Counter-attacks,17,0,4-4-2,4,4,2,1,-7,14,UTQETUQHEZQPPqEQ,A,Sin,2023-06-02,N,WC1,11.755048578306235
113,2023-05-26 20:00:00+02:00,84,Friendly,,,,,Uganda,6.5,5.75,19.25,7.5,19.5,6.25,19.25,7.25,10.5,Normal,0,0,4-5-1,4,5,1,0,-10,10,ZZZEZZHHZUQEHE,H,Chile,5.5,6.25,26.75,10.0,24.5,13.75,27.25,7.5,11.5,Counter-attacks,20,0,5-3-2,5,3,2,3,-10,11,ZQHHUHZEPPpEHHEH,A,Chi,2023-05-26,N,F,
114,2023-05-19 21:00:00+02:00,84,Africa Cup,13.184665952068604,15.867501720578877,15.615636613903021,12.089525120441047,Uganda,17.0,15.5,16.0,12.0,15.75,15.75,17.0,8.75,11.25,Normal,0,0,3-5-2,3,5,2,0,0,13,ZQEQEZZTZTQTPPqE,N,Misr,5.75,8.5,24.75,12.5,26.5,14.0,23.5,7.75,11.75,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,15,ZHZQZUQEEZHUZE,H,Mis,2023-05-19,N,CCQF,13.184665952068604
115,2023-05-12 21:00:00+02:00,84,Africa Cup,8.526585870259286,15.472788961057443,7.859194392918066,15.472788961057443,Uganda,10.0,8.0,21.75,15.75,21.0,15.75,20.75,7.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,13,ZPZEQQZQEZZHET,H,Comoros,14.25,16.5,16.0,8.75,13.75,18.5,16.0,7.0,9.75,Normal,0,0,3-4-3,3,4,3,1,9,11,ZTEUEZUZUEZTZQ,A,Com,2023-05-12,CA,CC,8.526585870259286
116,2023-05-05 21:00:00+02:00,84,Africa Cup,8.483113636834258,17.057134725964755,7.797547303298174,6.091833830701698,Uganda,8.0,8.0,23.5,6.25,23.5,17.5,24.75,8.0,11.75,Counter-attacks,21,0,5-3-2,5,3,2,1,-10,13,ZQZZQPZZEZETHE,A,Tanzania,12.0,10.75,19.25,7.25,20.75,18.75,19.25,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,12,ZZEHEHHUHUZUUE,H,Tan,2023-05-05,CA,CC,8.483113636834258
117,2023-04-28 21:00:00+02:00,84,Africa Cup,12.091694115087003,10.556365418863935,11.783849769894625,14.729812212368282,Uganda,16.75,12.0,18.0,15.0,18.0,10.75,16.75,8.5,11.25,Normal,0,0,3-5-2,3,5,2,2,0,13,ZZEQEQZTZUZEHT,H,Al Maghrib ,8.5,12.25,25.0,12.75,23.25,10.75,23.75,9.0,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-10,16,ZUZEQZHEQQQHEQ,A,Al ,2023-04-28,N,CC,12.091694115087003
118,2023-04-21 21:00:00+02:00,84,Africa Cup,11.87323351460737,16.881530075898343,13.354046179441974,11.33834109575262,Uganda,12.0,13.25,17.0,11.25,16.5,16.75,17.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,0,12,ZQEQEZZZUTZTHE,A,RD Congo,8.75,5.0,23.75,4.5,22.0,16.5,22.0,7.0,10.75,Counter-attacks,18,0,5-4-1,5,4,1,0,-10,10,ZUHUZQQUUEQZEE,H,RD ,2023-04-21,N,CC,11.87323351460737
119,2023-04-14 21:00:00+02:00,84,Africa Cup,11.21799267339708,13.609303754692062,17.38966590877319,16.885617621562375,Uganda,13.75,17.25,13.75,16.75,14.5,13.5,14.5,8.75,10.5,Normal,0,0,3-5-2,3,5,2,1,5,12,ZZEQEQQTUZZEHT,H,Senegal,11.75,6.75,25.5,6.0,21.25,8.0,21.75,7.75,12.25,Pressing,12,0,4-5-1,4,5,1,1,-10,15,ZUHTEUQPPpTZHEPPqE,A,Sen,2023-04-14,N,CC,11.21799267339708
120,2023-04-07 21:00:00+02:00,84,Africa Cup,9.278836517089855,13.312976487517155,6.912507022364677,15.36112671636595,Uganda,9.75,6.75,22.25,15.0,20.25,13.0,21.0,8.0,10.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,12,ZZQEZQZZEZQHET,A,Comoros,17.0,14.75,16.0,10.75,14.0,15.25,15.5,5.25,9.25,Normal,0,0,3-5-2,3,5,2,1,0,11,ZTEZEUUUZZUPPPTE,H,Com,2023-04-07,CA,CC,9.278836517089855
121,2023-04-03 21:00:00+02:00,84,Africa Cup,10.652460154807349,16.681170015333233,17.98438642278114,9.643801415114524,Uganda,13.0,17.25,16.0,9.25,16.25,16.0,16.5,8.5,10.25,Normal,0,0,3-4-3,3,4,3,2,0,12,ZQEZEZZUTEZTHH,H,Tanzania,6.5,15.25,22.75,8.25,22.75,17.0,21.75,10.0,11.75,Counter-attacks,21,0,5-2-3,5,2,3,1,-10,13,ZQHZHUSHEEEHUU,A,Tan,2023-04-03,N,CC,10.652460154807349
122,2023-03-31 21:00:00+02:00,84,Africa Cup,13.462727169466488,15.458904969361043,14.96814608144482,11.778213309989367,Uganda,12.75,15.25,15.75,12.0,14.75,15.75,16.0,8.25,10.5,Normal,0,0,3-5-2,3,5,2,0,-1,12,ZQEQEZZUTPPPZTTE,A,Al Maghrib ,13.75,11.25,19.75,12.75,19.75,10.25,19.75,8.25,11.75,Normal,0,0,3-5-2,3,5,2,3,6,16,ZUETEHHQHZHUET,H,Al ,2023-03-31,N,CC,13.462727169466488
123,2023-03-27 21:00:00+02:00,84,Africa Cup,10.36586631440758,15.39105887857911,18.811294184930023,17.345479053636772,Uganda,10.75,19.25,14.25,17.75,14.5,15.75,15.5,8.5,9.75,Normal,0,0,3-4-3,3,4,3,1,4,11,ZZEZEPZTEUZTHT,H,RD Congo,10.0,6.75,23.75,7.5,20.5,4.0,20.25,7.0,10.5,Normal,0,0,4-5-1,4,5,1,1,-10,9,ZQUEZHHQPPpHUEPPqE,A,RD ,2023-03-27,N,CC,10.36586631440758
124,2023-03-24 21:00:00+01:00,84,Africa Cup,13.773059140559663,11.332062954539014,11.080239333327036,11.835710196962971,Uganda,10.75,11.0,19.0,11.75,17.0,11.25,18.0,8.0,11.25,Normal,0,0,3-5-2,3,5,2,2,0,11,ZZEQEPZPPPTUZETT,A,Senegal,11.25,18.25,15.0,14.0,12.0,10.0,14.75,10.5,11.25,Normal,0,0,3-5-2,3,5,2,0,5,14,ZHEHEUTTHTQEPPPU,H,Sen,2023-03-24,N,CC,13.773059140559663
125,2023-03-17 20:00:00+01:00,84,Friendly,,,,,Uganda,8.5,8.75,13.0,9.25,11.5,8.5,15.75,7.75,11.0,Normal,0,0,4-5-1,4,5,1,1,10,11,ZPPETZZUZUQEUE,A,Cabo Verde,2.5,5.0,17.0,10.5,12.75,5.75,15.5,5.25,8.5,Pressing,8,0,4-5-1,4,5,1,0,-10,7,UUHEUQZHPPPTQEEZ,H,Cab,2023-03-17,N,F,
126,2023-03-10 20:00:00+01:00,84,Friendly,,,,,Uganda,8.0,9.25,21.75,9.25,19.25,11.25,15.75,7.75,11.5,Normal,0,0,5-3-2,5,3,2,1,0,12,ZZPPQUZEZEZEHU,H,Singapore,11.25,16.75,16.5,14.5,14.0,12.0,12.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,4,10,18,UEQEEUUHZZQPPqUPPq,A,Sin,2023-03-10,N,F,
