,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,level_0,index,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
97,2024-03-01 20:00:00,86,World Cup,Schweiz,17.1805,19.144,17.426,15.5,14.75,12.25,15.0,17.5,19.5,17.75,9.5,12.0,Normal,0,0,2-5-3,2,5,3,4,10,14,ZHEEEUQHHQUPQU,0,H,Dhivehi Raajje,7.25,24.25,26.0,25.25,16.0,4.5,6.0,8.25,12.75,Counter-attacks,23,0,5-4-1,5,4,1,2,-10,15,UHQUUUQUZEQQEE,400204224,A,32145687,92.0,94.0,13.7173,Dhi,2024-03-01,N,WC1,13.717293446278845,att,NN---NNNNNNNNN
98,2024-02-23 20:00:00,86,World Cup,Schweiz,14.8485,15.8222,12.9012,16.5,17.25,16.5,15.25,15.25,16.25,13.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,-1,13,ZUEHEHQHQHUWUE,100000300,A,South Africa,16.75,15.25,12.75,9.0,16.75,17.25,12.0,7.75,10.25,Normal,0,0,2-5-3,2,5,3,2,10,16,ZUEQEEQHUTQUUH,100003000,H,32145639,93.0,95.0,16.4368,Sou,2024-02-23,N,WC1,16.43684902820137,bal,NN-O-NNNNNMNN-
99,2024-02-16 20:00:00,86,World Cup,Schweiz,19.0632,10.9613,19.3015,10.0,16.75,18.0,16.5,20.0,11.5,20.25,8.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,10,13,ZHHEHUZHEQUQEU,10100144,A,Israel,17.25,21.25,21.5,20.25,12.75,11.75,11.25,11.0,12.75,Normal,0,0,3-5-2,3,5,2,5,0,12,UHEUEPUHHQTTZE,3000320,H,32145590,94.0,96.0,11.9569,Isr,2024-02-16,CA,WC1,11.956912410754466,442ca,NNN-ONON-NOW-W
100,2024-02-09 20:00:00,86,World Cup,Schweiz,14.4828,14.4828,14.0079,14.0,17.0,16.0,16.75,15.25,15.25,14.75,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,12,ZUEHEUZTHQUPQE,100000000,H,MÃ©xico,8.0,27.5,28.75,27.75,16.5,4.75,6.0,6.75,12.5,Counter-attacks,20,0,5-4-1,5,4,1,0,-10,14,ZQHQUUUQHEUHEE,400204224,A,32145541,95.0,97.0,14.25,MÃ©x,2024-02-09,N,WC1,14.249994130314562,bal,NN-O-NNNNNNNN-
101,2024-02-02 20:00:00,86,World Cup,Schweiz,18.3008,21.5034,18.072,12.0,13.75,10.25,13.75,20.0,23.5,19.75,10.25,11.75,Normal,0,0,2-5-3,2,5,3,2,7,12,ZUEEEUUHTQUPQU,1110000,H,Hrvatska,9.25,22.5,25.0,23.25,13.0,11.0,13.5,8.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,12,ZPZEPTUQEUQWEU,0,A,32145492,96.0,98.0,12.8394,Hrv,2024-02-02,N,WC1,12.839367184584564,bal,NN---NNOOONNNN
102,2024-01-26 20:00:00,86,World Cup,Schweiz,12.3721,13.2886,12.3721,15.75,19.75,18.75,19.5,13.5,14.5,13.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,3,-9,12,ZUEHEUUHQTUEQW,100001300,A,Dhivehi Raajje,10.75,21.25,23.25,22.75,11.0,11.0,11.75,8.5,11.75,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,UQZEUHUHEHQQQE,2000000000,H,32145447,97.0,99.0,15.9571,Dhi,2024-01-26,N,WC1,15.9571349713447,AoD,NN-O-NNNNOM-NN
103,2024-01-19 20:00:00,86,World Cup,Schweiz,16.4821,17.6764,15.0488,11.5,17.0,15.5,17.0,17.25,18.5,15.75,10.25,11.75,Normal,0,0,3-4-3,3,4,3,4,10,12,ZUEHEUUTQEUPUQ,110000,H,South Africa,7.75,25.25,25.0,24.5,14.5,11.0,7.25,9.25,13.25,Counter-attacks,21,0,5-3-2,5,3,2,0,-8,17,ZQZQPUQTEHEUUE,404200200,A,32145399,98.0,100.0,11.9835,Sou,2024-01-19,N,WC1,11.983450523389097,343,NN-N-NNOO-NNNN
104,2024-01-15 20:00:00,86,World Cup,Schweiz,17.5589,21.4609,17.8028,12.5,14.0,11.25,13.5,18.0,22.0,18.25,10.5,11.25,Normal,0,0,2-5-3,2,5,3,1,10,13,ZUEEEUUHZQZQQP,30100000,H,Israel,12.25,21.75,26.0,21.0,9.25,6.5,4.0,13.5,15.25,Long shots,19,0,4-5-1,4,5,1,0,-10,10,UUUETTTHQpUTEE,113300232,A,32145350,99.0,101.0,14.2613,Isr,2024-01-15,N,WC1,14.261281232479242,att,NN---NMNONNNNN
105,2024-01-12 20:00:00,86,World Cup,Schweiz,12.8795,13.3565,12.4025,8.0,21.5,21.75,21.5,13.5,14.0,13.0,9.5,12.25,Counter-attacks,20,0,4-4-2,4,4,2,0,-6,13,ZHUEHUZQEHUEQW,3443011000,A,MÃ©xico,11.25,17.75,18.5,17.75,13.5,14.25,12.5,8.75,12.25,Normal,0,0,3-5-2,3,5,2,1,2,16,ZUEUEQUHUHQEPH,3000300,H,32145301,100.0,102.0,12.1273,MÃ©x,2024-01-12,CA,WC1,12.127277825272838,442ca,NMW-WMNO-ON-NN
106,2024-01-05 20:00:00,86,Friendly,Schweiz,,,,8.0,19.25,20.0,18.25,13.75,11.75,12.75,8.75,10.75,Counter-attacks,18,0,4-4-2,4,4,2,0,-10,10,UQHEUQUZEHHUEU,3443000000,A,Hayastan,6.0,19.75,23.75,23.0,6.5,9.5,10.25,8.5,11.5,Counter-attacks,16,0,5-3-2,5,3,2,0,-10,15,ZQUPTQEEQHQUEU,2400222000,H,32114104,101.0,103.0,,Hay,2024-01-05,CA,F,,442ca,NMW-WMNN-NNN-N
107,2023-12-29 20:00:00,86,Friendly,Schweiz,,,,6.0,21.5,23.5,20.5,13.0,11.75,13.0,9.5,11.5,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,10,UUUTQQUEHEHUEU,3404301000,A,Northern Ireland,6.0,21.5,24.5,20.75,12.0,11.25,10.25,8.75,11.25,Counter-attacks,21,0,5-3-2,5,3,2,2,-10,13,UUPUQQQEZEUQEU,100,H,32063072,102.0,104.0,,Nor,2023-12-29,CA,F,,hardca,NMWNWMN-O-NN-N
108,2023-12-22 20:00:00,86,Europe Cup,Schweiz,11.2946,11.0593,11.2946,16.5,20.75,21.5,20.25,12.0,11.75,12.0,9.0,12.0,Normal,0,0,3-5-2,3,5,2,2,-10,13,ZUETEUQQUHZTWE,3000020,A,Hrvatska,17.5,15.75,16.0,16.75,13.75,16.0,15.5,7.0,10.5,Normal,0,0,3-5-2,3,5,2,2,0,11,ZHETEHUHUHQUEU,103000300,H,31659054,103.0,105.0,17.4306,Hrv,2023-12-22,N,CC,17.43056249413799,AoD,NN-N-NMNNNNDN-
109,2023-12-15 20:00:00,86,Europe Cup,Schweiz,16.5016,17.219,15.7841,16.0,16.0,14.0,15.75,17.25,18.0,16.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,1,5,12,ZUEQEZZHQUQEUP,100000,H,Ireland,13.5,22.25,25.25,22.25,10.0,8.25,10.75,8.5,12.25,Pressing,12,0,4-5-1,4,5,1,0,-10,13,ZZUEPQQQZHUEWE,2043302030,A,31659029,104.0,106.0,13.23,Ire,2023-12-15,N,CC,13.229996337969926,bal,NN-N-NNONNN-NN
110,2023-12-08 20:00:00,86,Europe Cup,Schweiz,12.4268,11.9578,12.8957,10.75,21.25,24.25,21.75,13.25,12.75,13.75,9.0,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,12,ZZTEQTQQEHZWQE,0,A,Hellas,15.25,17.0,17.25,17.0,13.5,14.5,13.75,7.5,11.0,Play creatively,24,0,3-5-2,3,5,2,2,1,12,SUEQEQQUHUQZQE,3000300,H,31659005,105.0,107.0,12.7026,Hel,2023-12-08,CA,CC,12.702571936533069,442ca,NNN-NNNN-NNNN-
111,2023-12-01 20:00:00,86,Europe Cup,Schweiz,16.8409,19.9685,17.5627,13.5,14.0,12.5,15.0,17.5,20.75,18.25,9.75,11.25,Normal,0,0,3-4-3,3,4,3,2,10,14,ZZEQETZTEHHTZP,100110200,H,Moldova,10.25,20.5,23.5,21.75,12.75,11.5,9.75,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,0,-10,17,ZHTEZTUUEQQZEU,2000000,A,31658981,106.0,108.0,13.3357,Mol,2023-12-01,N,CC,13.33571852154929,343,NN-O-NNO-ONDNN
112,2023-11-24 20:00:00,86,Europe Cup,Schweiz,11.2644,12.7663,13.0167,9.75,20.25,25.0,22.5,11.25,12.75,13.0,9.25,12.0,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,13,ZUQETUHQETQZQE,3043011000,A,MagyarorszÃ¡g,16.0,16.75,15.5,16.25,14.75,15.75,13.25,8.0,10.75,Normal,0,0,3-4-3,3,4,3,0,2,13,ZHEHEHQHEHUPUP,103003000,H,31658957,107.0,109.0,11.6141,Mag,2023-11-24,CA,CC,11.614055985705775,442ca,NMN-WMNO-ONNN-
113,2023-11-17 20:00:00,86,Europe Cup,Schweiz,16.6512,18.6394,14.4145,13.75,15.0,13.5,12.25,16.75,18.75,14.5,9.5,11.25,Normal,0,0,3-5-2,3,5,2,0,8,13,ZUEQEUHTQHQPQE,100000,H,Hrvatska,7.75,24.75,26.0,25.0,15.5,7.5,14.25,7.75,11.25,Counter-attacks,22,0,5-3-2,5,3,2,1,-10,11,ZTHZTHQEEpUUEQ,400002044,A,31658933,108.0,110.0,13.841,Hrv,2023-11-17,N,CC,13.840958071158832,att,NN-N-NNONNNNN-
114,2023-11-13 20:00:00,86,Europe Cup,Schweiz,10.7967,13.6758,11.0366,17.25,16.25,20.75,17.75,11.25,14.25,11.5,9.75,11.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZUEQEUZHTHQZQE,3133000300,A,Ireland,16.25,17.25,16.5,17.0,14.5,14.75,14.25,9.0,11.5,Normal,0,0,3-5-2,3,5,2,2,0,12,ZZEUEPUHHQQPEU,103000300,H,31658909,109.0,111.0,16.8329,Ire,2023-11-13,N,CC,16.83286199811398,AoD,NM-O-MMNNNMNN-
115,2023-11-10 20:00:00,86,Europe Cup,Schweiz,14.0236,14.7248,13.7899,10.5,19.75,20.5,20.5,15.0,15.75,14.75,9.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,0,-3,13,ZUQETUQTEHZZZE,43011000,H,Hellas,10.25,23.0,24.75,23.0,12.25,11.75,13.0,8.25,11.5,Counter-attacks,18,0,4-4-2,4,4,2,1,-10,13,ZUZETQQEHUQEQZ,3400000000,A,31658885,110.0,112.0,10.9414,Hel,2023-11-10,CA,CC,10.941411347442218,442ca,NNN-WMNO-ONNN-
116,2023-11-06 20:00:00,86,Europe Cup,Schweiz,13.7206,13.7206,13.4881,8.75,20.25,21.5,21.5,14.75,14.75,14.5,9.5,12.5,Counter-attacks,20,0,4-4-2,4,4,2,0,-6,13,ZUHETUQTEQZZZE,43011000,A,Moldova,12.75,17.5,19.25,17.0,9.75,11.75,11.25,8.0,11.5,Normal,0,0,3-5-2,3,5,2,0,-5,15,ZHEZEHZUQHUPEU,3103000300,H,31658861,111.0,113.0,11.9687,Mol,2023-11-06,CA,CC,11.96869470667081,442ca,NNN-WMNO-ONNN-
117,2023-11-03 20:00:00,86,Europe Cup,Schweiz,13.7305,13.9714,12.767,11.25,18.0,18.5,18.25,14.25,14.5,13.25,9.5,12.25,Normal,0,0,3-5-2,3,5,2,4,2,13,ZUEHEUZHHQQZZE,300,H,MagyarorszÃ¡g,11.0,17.0,17.25,17.0,14.0,13.75,14.0,7.25,11.0,Normal,0,0,3-5-2,3,5,2,1,0,11,UHEUEHUHHUUEQW,3000300,A,31658837,112.0,114.0,14.2245,Mag,2023-11-03,N,CC,14.224455711632077,bal,NN-N-NNNNNMNN-
