,Match Datetime,campaign,Competition,Team name,sc_ra,sc_ca,sc_la,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,scaled midfield,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
102,2024-01-05 20:00:00,86,Friendly,England,,,,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,22003000,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUQEUEQHPU,3443000000,H,32107144,,Bra,2024-01-05,CA,F,,otherca,NNN--DDN-NMNNN
103,2023-12-29 20:00:00,86,Friendly,England,,,,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,32066938,,Hay,2023-12-29,N,F,,343,NN-N-N-OOONNNN
104,2023-12-22 20:00:00,86,Europe Cup,England,12.7259,13.7648,12.9856,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,31659074,11.7347,San,2023-12-22,CA,CC,11.73466255639698,442ca,NNN-NNNN-ONN-N
105,2023-12-15 20:00:00,86,Europe Cup,England,16.3055,12.2291,17.8341,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,103000320,A,31659049,7.9775,Slo,2023-12-15,CA,CC,7.977488254272564,442ca,NNN-NNNW-WNNN-
106,2023-12-08 20:00:00,86,Europe Cup,England,9.3528,6.825,9.3528,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,31659027,8.5361,Bel,2023-12-08,Pr,CC,8.53609892234451,AoD,NDNNDWDDD-D-N-
107,2023-12-01 20:00:00,86,Europe Cup,England,17.769,18.7701,17.2685,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUHHSHQEPU,3410000,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,113400302,A,31659002,12.715,Ros,2023-12-01,N,CC,12.714960716005931,att,NN-N-NMWONN-NN
108,2023-11-24 20:00:00,86,Europe Cup,England,13.3763,14.3491,14.5923,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHHUZE,103004300,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEHEHEUHQZQPUU,1130113000,H,31658977,13.8778,And,2023-11-24,N,CC,13.877759599632345,bal,NN-O-NMNNWMNN-
109,2023-11-17 20:00:00,86,Europe Cup,England,15.5674,13.3076,16.8229,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHHUZE,1441000000,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,103000300,A,31658956,9.9783,San,2023-11-17,CA,CC,9.978259155331598,442ca,NOW-WON-NNNNN-
110,2023-11-13 20:00:00,86,Europe Cup,England,13.0814,12.5684,13.3379,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,43000000,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZZEHEUQHQHUEQP,103000300,H,31658930,10.5328,Slo,2023-11-13,CA,CC,10.532797972852103,442ca,NNN-WMNN-NNN-N
111,2023-11-10 20:00:00,86,Europe Cup,England,15.7553,16.0179,15.2301,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQHHHTQTZE,100000300,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,3000300,A,31658907,13.3135,Bel,2023-11-10,N,CC,13.313457337730256,bal,NN-O-NNNNNMNN-
112,2023-11-06 20:00:00,86,Europe Cup,England,12.1542,6.7236,21.7223,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHHQEEQ,3404020414,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUQETHHQSEQEQH,400040004,H,31658882,8.7381,Ros,2023-11-06,CA,CC,8.738070508764663,hardca,NMWNWND-NWO--W
113,2023-11-03 20:00:00,86,Europe Cup,England,17.2401,17.7625,16.7176,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,0,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEHEUEQHQHUWTU,1130103020,A,31658858,10.3054,And,2023-11-03,N,CC,10.305371910632728,343,NN-N-NNN-NNNNN
