,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Central attack,Central defence,Left attack,Left defence,Right attack,Right defence,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,HomeOrAway,Team name_,Midfield_,Central attack_,Central defence_,Left attack_,Left defence_,Right attack_,Right defence_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield
109,2023-07-14 20:00:00+02:00,84,World Cup,12.335988115445494,13.502844805887154,12.318384735195298,13.502844805887154,England,11.75,13.0,21.75,14.25,22.0,14.25,21.0,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,1,-6,15,ZTUEQQUUpEQQEU,A,PerÃº,11.75,12.5,25.25,11.25,21.25,11.25,23.25,9.25,12.25,Counter-attacks,18,0,4-4-2,4,4,2,2,-10,14,ZQHETQUHEUUEUQ,H,Per,2023-07-14,CA,WC1,12.335988115445494
110,2023-07-07 20:00:00+02:00,84,World Cup,11.62936252682617,16.726438787519708,4.811715267642656,5.040844566101831,England,9.25,5.25,27.0,5.5,27.5,18.25,26.75,9.25,13.75,Counter-attacks,25,0,5-4-1,5,4,1,0,-10,14,ZQTUUQUQpEHUEE,A,MoÃ§ambique,17.5,17.75,13.5,12.0,10.75,19.75,15.75,10.75,11.75,Normal,0,0,2-5-3,2,5,3,1,7,28,UHEHEEQUHTQHQP,H,MoÃ§,2023-07-07,CA,WC1,11.62936252682617
111,2023-06-30 20:00:00+02:00,84,World Cup,11.663442926981316,14.058487060428398,11.715405883690332,14.292795178102205,England,11.0,12.5,20.25,15.25,23.25,15.0,24.25,10.0,13.25,Counter-attacks,19,0,4-4-2,4,4,2,2,0,15,ZTQEUQHHEHUQEU,H,Sverige,6.25,6.5,26.5,12.25,28.0,11.75,27.75,9.0,12.75,Counter-attacks,21,0,5-3-2,5,3,2,0,-10,13,UUHUUHUEEQUQEH,A,Sve,2023-06-30,CA,WC1,11.663442926981316
112,2023-06-23 20:00:00+02:00,84,World Cup,11.742728213728642,15.825955281867023,13.463872403976422,15.825955281867023,England,10.75,14.25,18.25,16.75,21.5,16.75,21.25,9.75,13.0,Counter-attacks,19,0,4-4-2,4,4,2,2,3,14,ZQQETQUHEHHUQE,H,Palestine,8.5,13.25,19.75,13.0,18.5,14.0,18.25,8.25,11.25,Counter-attacks,17,0,4-3-3,4,3,3,1,-5,12,ZHUEPZQEUEHTQQ,A,Pal,2023-06-23,CA,WC1,11.742728213728642
113,2023-06-16 20:00:00+02:00,84,World Cup,18.131774630830325,12.477708655500665,12.708777334306232,12.477708655500665,England,13.0,13.75,19.0,13.5,19.0,13.5,18.75,9.75,13.0,Normal,0,0,3-5-2,3,5,2,3,-4,15,ZQETEQHHHpUWEU,A,South Africa,11.75,20.25,10.75,19.25,12.75,19.5,12.75,10.75,11.5,Normal,0,0,2-5-3,2,5,3,4,10,15,ZUEEEZQTpTSQPU,H,Sou,2023-06-16,N,WC1,18.131774630830325
114,2023-06-09 20:00:00+02:00,84,World Cup,15.941267652640944,11.905669039257306,13.120533226936624,11.662696201721444,England,17.25,13.5,18.25,12.0,18.25,12.25,19.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,5,7,15,ZUETETUHUHHPEU,H,PerÃº,9.75,2.75,27.25,6.75,25.25,6.5,24.5,7.25,12.0,Pressing,12,0,5-4-1,5,4,1,0,-10,12,ZQTTQUQHpEHHEE,A,Per,2023-06-09,N,WC1,15.941267652640944
115,2023-06-05 20:00:00+02:00,84,World Cup,11.449885494243352,17.473184491816387,13.404086733448189,13.882804116785623,England,9.5,14.0,20.25,14.5,20.75,18.25,23.5,9.25,11.75,Counter-attacks,20,0,4-4-2,4,4,2,1,-6,13,ZQTEUUUQEUHEQP,H,MoÃ§ambique,12.5,8.5,22.25,8.75,21.0,8.75,19.75,10.5,14.25,Play creatively,25,0,4-5-1,4,5,1,2,-10,25,UUPEQHUTHHQWEE,A,MoÃ§,2023-06-05,CA,WC1,11.449885494243352
116,2023-06-02 20:00:00+02:00,84,World Cup,11.209865117030482,13.627761792000756,4.542587264000252,13.627761792000756,England,7.0,4.75,27.0,14.25,27.25,14.25,27.25,8.5,13.25,Counter-attacks,25,0,5-4-1,5,4,1,1,-10,12,ZTUUQQHETUQQEE,A,Sverige,11.25,13.25,18.0,15.0,18.0,14.25,17.5,9.0,11.75,Normal,0,0,3-5-2,3,5,2,1,0,12,UUEUEUUHUHUUEH,H,Sve,2023-06-02,CA,WC1,11.209865117030482
117,2023-05-26 20:00:00+02:00,84,Friendly,,,,,England,7.5,11.25,23.5,12.0,21.0,12.25,20.75,8.25,12.0,Counter-attacks,19,0,4-4-2,4,4,2,2,-5,10,ZUUEUZQUEPQWEZ,A,Hayastan,5.5,7.25,23.0,10.75,21.75,13.25,19.75,8.5,12.5,Counter-attacks,22,0,5-4-1,5,4,1,0,0,13,ZQUTHQUUEpUHEE,H,Hay,2023-05-26,CA,F,
118,2023-05-19 20:00:00+02:00,84,Friendly,,,,,England,3.5,12.5,18.0,13.0,18.75,14.0,19.5,7.75,10.25,Normal,0,0,3-5-2,3,5,2,0,-10,12,UUETEQQTSHQPQE,H,Brasil,7.0,11.5,17.75,13.75,17.5,14.0,16.25,7.75,10.75,Normal,0,0,5-3-2,5,3,2,0,5,11,UUQHUHUEHEQHEQ,A,Bra,2023-05-19,N,F,
119,2023-05-12 20:00:00+02:00,84,Europe Cup,12.523658418542418,11.796557949371174,12.032489108358599,11.796557949371174,England,10.0,12.75,26.0,12.5,23.75,12.5,23.75,8.5,12.25,Counter-attacks,22,0,4-4-2,4,4,2,1,-10,12,ZUUEQQHUEHQQQE,A,Crna Gora,15.25,12.5,9.0,21.25,13.5,21.5,13.75,9.25,10.75,Attack in wings,24,0,2-5-3,2,5,3,1,10,16,UPEEEHQUTHHUTU,H,Crn,2023-05-12,CA,CC,12.523658418542418
120,2023-05-05 20:00:00+02:00,84,Europe Cup,14.40395920902433,15.89526647081756,18.659660639655392,15.89526647081756,England,18.25,20.25,14.25,17.25,15.5,17.25,14.25,9.5,11.5,Normal,0,0,3-4-3,3,4,3,2,5,14,ZHEPEQQHEUUUQP,H,Espana,16.75,11.75,19.75,12.5,19.0,11.5,19.25,10.25,13.0,Play creatively,27,0,3-5-2,3,5,2,3,-10,14,UUEHEHUUZHUEZU,A,Esp,2023-05-05,N,CC,14.40395920902433
121,2023-04-28 20:00:00+02:00,84,Europe Cup,12.065532455569684,14.502119730538233,10.291826905543262,13.800404259705738,England,9.5,11.0,23.25,14.75,25.5,15.5,23.25,8.75,12.5,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,13,ZQQEQQUUHEHUQE,A,Latvija,16.75,19.25,12.0,11.0,7.75,19.25,16.0,10.0,11.0,Normal,0,0,2-5-3,2,5,3,1,10,17,UZHEEEUZHHUUHU,H,Lat,2023-04-28,CA,CC,12.065532455569684
122,2023-04-21 20:00:00+02:00,84,Europe Cup,11.701702572492191,12.957099058949764,12.04782894954978,13.866369168349747,England,10.75,13.25,23.0,15.25,24.25,14.25,23.0,8.5,12.5,Counter-attacks,21,0,4-4-2,4,4,2,1,-10,14,ZQQEQQHUHEUQEQ,H,Suomi,17.25,18.25,14.5,16.75,16.0,16.5,16.25,9.25,11.75,Normal,0,0,2-5-3,2,5,3,2,0,13,ZHEEEHQHHUHWUU,A,Suo,2023-04-21,CA,CC,11.701702572492191
123,2023-04-14 20:00:00+02:00,84,Europe Cup,15.652135608411918,14.797366538582489,17.38103371198578,15.03224537252824,England,15.25,18.5,16.0,16.0,16.75,15.75,16.75,9.75,12.25,Normal,0,0,3-4-3,3,4,3,3,4,14,ZQEPEQHUEHHQQU,A,LÃ«tzebuerg,13.75,16.0,17.75,14.75,17.75,12.25,19.0,7.25,10.75,Normal,0,0,3-5-2,3,5,2,0,-2,13,ZUEHEZZHQUHEHQ,H,LÃ«t,2023-04-14,N,CC,15.652135608411918
124,2023-04-07 20:00:00+02:00,84,Europe Cup,15.874464494495331,17.403530838579524,19.235481453166845,14.426611089875134,England,16.0,21.0,13.25,15.75,12.5,19.0,15.25,10.0,11.75,Normal,0,0,3-5-2,3,5,2,2,10,14,ZQEPEQQUHUHPQE,H,Crna Gora,18.75,14.5,12.0,10.25,7.75,10.25,8.0,8.5,9.75,Attack in the middle,26,0,2-5-3,2,5,3,3,10,13,UEHETEHPQPUTWH,A,Crn,2023-04-07,N,CC,15.874464494495331
125,2023-04-03 20:00:00+02:00,84,Europe Cup,10.744475576969153,6.361068854106677,4.4763077121491435,16.25606484938373,England,8.75,4.75,30.0,17.25,27.5,6.75,28.75,7.5,12.75,Counter-attacks,25,0,5-4-1,5,4,1,2,-10,12,ZQUQQQHEHQHEEQ,A,Espana,16.0,19.25,14.75,18.25,16.0,15.0,15.25,10.5,13.0,Normal,0,0,3-5-2,3,5,2,0,4,14,UUEHEQHHUHQEQP,H,Esp,2023-04-03,CA,CC,10.744475576969153
126,2023-03-31 20:00:00+02:00,84,Europe Cup,14.310552657073814,17.435202004971604,20.54010099215833,17.67404038860135,England,13.0,21.5,11.75,18.5,14.0,18.25,14.75,10.0,11.25,Normal,0,0,2-5-3,2,5,3,2,9,15,ZQEEEQQHUUUPQQ,H,Latvija,8.25,5.25,25.5,18.5,24.0,5.25,23.75,10.0,13.5,Counter-attacks,23,0,5-4-1,5,4,1,1,-10,17,UZHHUZUEHUQEEH,A,Lat,2023-03-31,N,CC,14.310552657073814
127,2023-03-27 20:00:00+02:00,84,Europe Cup,13.004996889560436,10.756410599292774,10.756410599292774,11.489802231062736,England,9.0,11.0,25.5,11.75,27.0,11.0,25.75,8.25,12.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,12,ZQUEQQHHUEQWQE,A,Suomi,14.25,16.0,15.5,15.0,16.25,14.75,16.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,1,0,13,ZZEQEHQUHHQPEU,H,Suo,2023-03-27,CA,CC,13.004996889560436
128,2023-03-24 20:00:00+01:00,84,Europe Cup,15.694591218418976,14.00223554190195,16.17499622943846,14.726489104414117,England,11.75,16.75,15.0,15.25,16.5,14.5,14.5,9.75,12.25,Normal,0,0,3-5-2,3,5,2,2,3,15,ZQEPEQHHHUQPQE,H,LÃ«tzebuerg,5.25,6.75,24.0,15.25,25.25,16.5,25.25,6.5,11.25,Counter-attacks,21,0,5-3-2,5,3,2,3,-10,12,ZUUHQZQEpEHUEQ,A,LÃ«t,2023-03-24,N,CC,15.694591218418976
129,2023-03-17 20:00:00+01:00,84,Friendly,,,,,England,5.25,11.25,23.25,12.25,21.0,12.0,20.5,8.5,12.25,Counter-attacks,21,0,4-4-2,4,4,2,1,-2,10,UQUEUQQpEUQWQE,A,Ghana,7.75,8.75,17.0,11.0,18.0,9.75,12.0,7.25,10.25,Normal,0,0,4-5-1,4,5,1,1,-9,9,ZQHEHUQUZHQHEE,H,Gha,2023-03-17,CA,F,
130,2023-03-10 20:00:00+01:00,84,Friendly,,,,,England,10.5,16.75,13.5,16.0,15.25,16.25,15.5,8.0,10.25,Normal,0,0,3-4-3,3,4,3,3,7,10,ZQEPEQHpHEZZWZ,A,Deutschland,10.25,20.5,11.75,14.5,8.75,14.5,8.5,9.75,10.75,Attack in the middle,25,0,2-5-3,2,5,3,3,10,12,ZEPEHEHZTUQQTU,H,Deu,2023-03-10,N,F,
