,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
100,2024-01-12 20:00:00+01:00,86,World Cup,13.6986,11.2684,9.7986,11.2684,England,11.5,19.25,20.0,18.75,11.5,10.0,11.5,9.0,12.5,Normal,0,0,4-5-1,4,5,1,0,0,15,ZQTEUTHHHHZUEE,110300030,A,Suomi,13.25,17.5,16.5,17.25,14.5,13.75,14.5,10.0,13.0,Normal,0,0,3-5-2,3,5,2,0,0,12,ZHEHEZHUHUHTEP,103000320,H,32145276,Suo,2024-01-12,N,WC1,13.6986301369863,bal,NNO-ONMNNNMN--
101,2024-01-05 20:00:00+01:00,86,Friendly,,,,,England,7.25,24.75,20.75,18.75,12.5,13.0,11.75,8.75,11.25,Counter-attacks,16,0,3-4-3,3,4,3,1,-10,9,UTPEEHQQEUQQHQ,22003000,A,Brasil,6.25,21.5,21.0,19.75,13.25,14.0,13.5,8.0,10.75,Counter-attacks,18,0,4-3-3,4,3,3,3,-10,11,ZQUEHUQEUEQHPU,3443000000,H,32107144,Bra,2024-01-05,CA,F,,otherca,NNN--DDN-NMNNN
102,2023-12-29 20:00:00+01:00,86,Friendly,,,,,England,8.0,15.0,14.5,17.5,11.75,19.75,16.5,8.0,9.75,Normal,0,0,3-4-3,3,4,3,5,0,9,ZTEUEHETTTQQUQ,1110000,H,Hayastan,7.75,11.5,11.25,9.25,16.5,18.0,11.75,8.25,9.0,Normal,0,0,2-5-3,2,5,3,4,10,13,ZQEEPEQQQTQUHU,3000,A,32066938,Hay,2023-12-29,N,F,,343,NN-N-N-OOONNNN
103,2023-12-22 20:00:00+01:00,86,Europe Cup,10.465,12.1796,13.1739,12.4282,England,9.25,23.0,24.25,22.75,12.25,13.25,12.5,9.0,11.75,Counter-attacks,18,0,4-4-2,4,4,2,4,-10,10,ZTPETHQTETQUEU,1000,A,San Marino,14.75,11.25,9.5,11.5,14.75,16.0,15.75,7.5,8.75,Normal,0,0,2-5-3,2,5,3,1,10,11,UQEEEHQTQTUUPT,10001000,H,31659074,San,2023-12-22,CA,CC,10.464964587716034,442ca,NNN-NNNN-ONN-N
104,2023-12-15 20:00:00+01:00,86,Europe Cup,7.1143,15.6055,11.7041,17.0685,England,11.5,21.5,22.0,20.75,16.0,12.0,17.5,9.75,12.5,Counter-attacks,19,0,4-4-2,4,4,2,1,-3,13,ZUHEPHQHEHQUZE,44000,H,Slovensko,17.25,19.5,19.0,19.5,13.0,12.75,12.75,9.75,12.5,Normal,0,0,3-5-2,3,5,2,2,-10,12,ZUEUEUQHQHHTEW,103000320,A,31659049,Slo,2023-12-15,CA,CC,7.114318940034012,442ca,NNN-NNNW-WNNN-
105,2023-12-08 20:00:00+01:00,86,Europe Cup,7.6125,8.9513,6.5321,8.9513,England,7.25,30.5,30.75,29.75,9.25,6.75,9.25,9.0,14.25,Pressing,14,0,5-4-1,5,4,1,0,-10,14,UUHTQQQHpEQEUE,2002422220,A,Belarus,11.75,21.75,19.5,20.25,19.5,8.75,19.0,7.75,11.25,Normal,0,0,4-4-2,4,4,2,0,-1,13,ZTUEQHQTEQHHEH,400044044,H,31659027,Bel,2023-12-08,Pr,CC,7.61248757774286,AoD,NDNNDWDDD-D-N-
106,2023-12-01 20:00:00+01:00,86,Europe Cup,11.3392,17.0062,17.9643,16.5272,England,16.25,14.0,14.0,15.25,17.75,18.75,17.25,9.5,11.5,Normal,0,0,3-5-2,3,5,2,3,10,16,UQEHEUHHSHQEPU,3410000,H,Rossiya,17.5,17.0,17.0,12.5,18.0,13.5,11.25,6.0,10.25,Normal,0,0,3-5-2,3,5,2,3,0,17,ZPEQPEHQSHQWET,113400302,A,31659002,Ros,2023-12-01,N,CC,11.339193861579425,att,NN-N-NMWONN-NN
107,2023-11-24 20:00:00+01:00,86,Europe Cup,12.3762,12.8021,13.7331,13.9659,England,15.75,19.25,18.25,18.5,13.75,14.75,15.0,9.25,12.0,Normal,0,0,3-5-2,3,5,2,3,0,14,UQEHEUQHTHHUZE,103004300,A,Andorra,16.75,7.5,11.25,7.0,13.75,22.25,14.25,10.0,9.5,Attack in the middle,23,0,2-5-3,2,5,3,4,10,10,UEHEHEUHQZQPUU,1130113000,H,31658977,And,2023-11-24,N,CC,12.376177164789333,bal,NN-O-NMNNWMNN-
108,2023-11-17 20:00:00+01:00,86,Europe Cup,8.8986,14.8992,12.7364,16.1007,England,11.25,20.0,19.0,20.75,15.5,13.25,16.75,9.5,12.25,Counter-attacks,18,0,4-4-2,4,4,2,3,0,14,ZQQEUQQEHHHUZE,1441000000,H,San Marino,16.5,14.75,13.75,13.25,11.0,12.5,11.25,7.0,9.5,Normal,0,0,3-5-2,3,5,2,0,0,10,ZQEUEHUQTUQWEH,103000300,A,31658956,San,2023-11-17,CA,CC,8.898605154238055,442ca,NOW-WON-NNNNN-
109,2023-11-13 20:00:00+01:00,86,Europe Cup,9.3931,12.5199,12.0289,12.7654,England,12.25,23.25,25.25,23.75,12.75,12.25,13.0,10.0,13.25,Counter-attacks,20,0,4-4-2,4,4,2,3,-10,14,ZQTEQUQHEHQZET,43000000,A,Slovensko,18.5,18.25,18.5,18.75,12.75,14.25,13.25,10.25,13.0,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZZEHEUQHQHUEQP,103000300,H,31658930,Slo,2023-11-13,CA,CC,9.393142518220667,442ca,NNN-WMNN-NNN-N
110,2023-11-10 20:00:00+01:00,86,Europe Cup,11.8729,15.079,15.3303,14.5764,England,14.5,17.25,15.75,16.25,15.0,15.25,14.5,9.25,11.75,Normal,0,0,3-5-2,3,5,2,3,3,14,ZUEHEQHHHTQTZE,100000300,H,Belarus,15.0,18.25,18.25,17.5,13.75,16.5,14.25,9.25,11.75,Normal,0,0,3-5-2,3,5,2,1,1,12,ZTEPEHHPHQTHEH,3000300,A,31658907,Bel,2023-11-10,N,CC,11.872932767330784,bal,NN-O-NNNNNMNN-
111,2023-11-06 20:00:00+01:00,86,Europe Cup,7.7926,11.6324,6.435,20.7899,England,7.25,25.0,24.0,26.0,11.75,6.5,21.0,9.75,13.25,Counter-attacks,24,0,5-4-1,5,4,1,1,-10,14,ZTQTUQQEHHQEEQ,3404020414,A,Rossiya,8.75,26.0,23.5,25.0,15.75,6.5,15.75,7.25,11.5,Counter-attacks,19,0,4-4-2,4,4,2,2,0,14,ZUQETHHQSEQEQH,400040004,H,31658882,Ros,2023-11-06,CA,CC,7.792605709768694,hardca,NMWNWND-NWO--W
112,2023-11-03 20:00:00+01:00,86,Europe Cup,9.1903,16.5,17.0,16.0,England,9.25,15.0,15.0,15.5,16.5,17.0,16.0,11.0,12.75,Normal,0,0,3-4-3,3,4,3,5,7,13,ZTETEQQHETQQZT,0,H,Andorra,10.75,7.5,11.75,7.75,13.0,19.25,13.0,9.25,9.25,Attack in the middle,23,0,2-5-3,2,5,3,4,10,11,ZEHEUEQHQHUWTU,1130103020,A,31658858,And,2023-11-03,N,CC,9.190324100902645,343,NN-N-NNN-NNNNN
