,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,id,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
98,2023-12-22 12:00:00+01:00,86,Asia and Oceania Cup,13.7676,14.083,16.4302,13.8222,Malaysia,17.75,14.75,15.5,14.25,13.5,15.75,13.25,8.25,11.0,Normal,0,0,3-5-2,3,5,2,2,5,15,ZHETEQZZHQZPET,3000000,H,Bangladesh,18.5,9.75,13.5,9.25,11.25,15.5,11.0,8.25,10.5,Attack in the middle,23,0,2-5-3,2,5,3,5,10,13,ZEUEUEHUTUUUWQ,1130013000,A,31656415,Ban,2023-12-22,N,CC,13.76755743628662,bal,NN-N-NMNNNNN-N
99,2023-12-15 12:00:00+01:00,86,Asia and Oceania Cup,11.0187,9.0147,6.4391,14.166,Malaysia,8.5,23.75,25.75,23.0,8.75,6.25,13.75,7.25,12.0,Counter-attacks,22,0,5-4-1,5,4,1,1,-7,17,ZPPTQQQpEZZEET,2004002400,A,China,14.25,18.5,19.5,18.25,14.25,13.0,14.5,8.0,12.0,Normal,0,0,3-5-2,3,5,2,2,3,12,UUEPEQQHpHQEQP,103020300,H,31656396,Chi,2023-12-15,CA,CC,11.018713855485853,hardca,NDNNWNND-WN--N
100,2023-12-08 12:00:00+01:00,86,Asia and Oceania Cup,13.6565,12.1393,15.1741,14.9212,Malaysia,16.0,14.5,15.75,16.0,12.0,15.0,14.75,8.5,11.0,Normal,0,0,3-5-2,3,5,2,1,0,13,ZHEPEPQPHQZUEP,0,H,Lubnan,8.25,23.25,26.5,24.5,4.5,7.0,14.75,7.75,12.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,15,ZTZUQQEHEQZEHQ,2004024000,A,31656373,Lub,2023-12-08,N,CC,13.65648976204834,bal,NN-N-NNNNNNN-N
101,2023-12-01 12:00:00+01:00,86,Asia and Oceania Cup,15.6569,12.7262,13.5054,12.2068,Malaysia,12.5,17.0,17.25,17.0,12.25,13.0,11.75,7.75,10.75,Normal,0,0,3-5-2,3,5,2,2,0,16,ZPEQEHZPHQZQEU,3000300,A,Myanmar,13.75,16.0,16.5,16.75,11.5,10.75,11.25,6.0,9.0,Normal,0,0,3-5-2,3,5,2,0,-5,7,ZUEZEHHHHHTUEQ,0,H,31656353,Mya,2023-12-01,N,CC,15.656927027721448,bal,NN-N-NMNNNMN-N
102,2023-11-24 12:00:00+01:00,86,Asia and Oceania Cup,13.7624,12.1145,14.4847,13.6947,Malaysia,16.75,15.25,16.25,16.75,11.5,13.75,13.0,8.25,11.0,Normal,0,0,3-5-2,3,5,2,4,0,14,ZHEQEPQPHQZHEQ,300,H,Oceania,16.0,19.0,19.5,19.0,12.75,14.5,10.0,10.0,12.25,Normal,0,0,3-5-2,3,5,2,3,-6,15,ZQEHEQHHPHQUQE,3000300,A,31656332,Oce,2023-11-24,N,CC,13.762397043327027,bal,NN-N-NNNNNMN-N
103,2023-11-17 12:00:00+01:00,86,Asia and Oceania Cup,10.8457,11.4928,11.2316,15.6721,Malaysia,9.5,19.25,21.0,19.5,11.0,10.75,15.0,7.75,11.0,Counter-attacks,18,0,4-4-2,4,4,2,1,-8,14,ZHTEQPQHEZZHEQ,2002004000,A,Bangladesh,15.5,14.0,17.25,17.0,9.25,11.75,10.5,7.75,11.25,Normal,0,0,3-5-2,3,5,2,2,6,14,ZHEUERHUUTUEPU,3103110300,H,31656310,Ban,2023-11-17,CA,CC,10.84572603564054,442ca,NDN-NDNN-WNN-N
104,2023-11-13 12:00:00+01:00,86,Asia and Oceania Cup,14.4992,11.1462,18.2392,15.1993,Malaysia,14.75,11.25,14.75,14.0,11.0,18.0,15.0,8.75,10.25,Normal,0,0,2-5-3,2,5,3,1,2,14,ZEPEEPQPQHZPHQ,30003000,H,China,16.25,21.0,22.75,21.5,12.5,11.5,12.75,8.0,12.0,Normal,0,0,3-5-2,3,5,2,3,-10,12,SHEPEUQHpHQEQW,103020300,A,31656291,Chi,2023-11-13,N,CC,14.499222142601264,bal,N-N--NMNNNMNNN
105,2023-11-10 12:00:00+01:00,86,Asia and Oceania Cup,15.8336,12.4303,13.922,12.9275,Malaysia,12.5,15.75,16.5,16.25,12.5,14.0,13.0,8.0,11.0,Normal,0,0,3-5-2,3,5,2,2,0,15,ZHEQEPZPHQZWEQ,3000300,A,Lubnan,14.0,16.75,16.0,16.0,14.0,12.5,12.75,9.5,12.25,Play creatively,22,0,3-5-2,3,5,2,3,0,15,ZHEHEQQQHHUEQQ,100000300,H,31656268,Lub,2023-11-10,N,CC,15.833575241714348,bal,NN-N-NMNNNMN-N
106,2023-11-06 12:00:00+01:00,86,Asia and Oceania Cup,14.1703,12.026,17.9111,16.12,Malaysia,12.25,11.5,14.75,14.0,11.75,17.5,15.75,8.25,10.25,Normal,0,0,2-5-3,2,5,3,2,3,14,ZEPEEPZHPQZQPT,30000000,H,Myanmar,5.75,21.25,23.0,22.75,14.75,3.75,3.5,6.25,10.25,Counter-attacks,18,0,5-4-1,5,4,1,0,-10,7,ZHUUZUHHTUEUEE,404214224,A,31656249,Mya,2023-11-06,N,CC,14.170309805614458,bal,N-N--NMNNNNNNN
107,2023-11-03 12:00:00+01:00,86,Asia and Oceania Cup,15.754,12.4061,13.6984,12.6645,Malaysia,10.25,15.75,16.75,16.5,12.0,13.25,12.25,8.0,10.75,Normal,0,0,3-5-2,3,5,2,5,0,15,ZHEPEPZPHZZWEQ,3000300,A,Oceania,10.75,15.5,13.5,15.5,17.0,19.25,16.75,10.0,12.0,Normal,0,0,3-5-2,3,5,2,4,6,13,ZQEQEQHQHHQQQE,101000,H,31656227,Oce,2023-11-03,N,CC,15.754039526830748,bal,NN-N-NMNNNMN-N
