,Match Datetime,campaign,Competition,scaled midfield,sc_ra,sc_ca,sc_la,Team name,Midfield,Right defence,Central defence,Left defence,Right attack,Central attack,Left attack,ISP attack,ISP defence,Tactic,Tactic skill,Average goals,Formation,Defender_number,Mid_number,Forward_number,Actual goals,Style of play,Total exp,spex,Orders,HomeOrAway,Team name_,Midfield_,Right defence_,Central defence_,Left defence_,Right attack_,Central attack_,Left attack_,ISP attack_,ISP defence_,Tactic_,Tactic skill_,Average goals_,Formation_,Defender_number_,Mid_number_,Forward_number_,Actual goals_,Style of play_,Total exp_,spex_,Orders_,HomeOrAway_,Opponent,Match Date,Tactic short,Match Type,scaled_midfield,T_C,Indiv Order
99,2024-01-15 20:00:00+01:00,86,World Cup,10.8758,16.3216,17.0416,13.4413,Uruguay,12.0,15.75,17.0,15.25,17.0,17.75,14.0,7.0,10.0,Normal,0,0,2-5-3,2,5,3,1,0,12,ZQEEUEUPUpQUHP,34020000,H,Ireland,12.25,16.75,15.75,16.5,14.25,15.5,14.75,9.0,11.0,Normal,0,0,3-5-2,3,5,2,2,-1,13,ZZEHEPQQZHQWQE,00003000300,A,Ire,2024-01-15,N,WC1,10.875760711749264,bal,NN--N-MWNDNNNN
100,2024-01-12 20:00:00+01:00,86,World Cup,9.6337,13.9586,12.2444,12.9791,Uruguay,8.0,21.0,23.0,21.0,14.25,12.5,13.25,6.25,11.0,Counter-attacks,17,0,4-4-2,4,4,2,1,0,12,ZQUEHUQHEpUUEH,12000,A,Prateh Kampuchea,11.25,16.0,16.5,15.5,14.75,16.25,13.0,7.75,10.5,Normal,0,0,3-5-2,3,5,2,0,0,14,ZQESETHUUHQZEQ,00003000300,H,Pra,2024-01-12,CA,WC1,9.633701672916,442ca,NNN-NNNO-DNN-N
101,2024-01-05 20:00:00+01:00,86,Friendly,,,,,Uruguay,7.5,17.5,14.0,12.5,10.25,14.0,16.0,7.75,9.75,Normal,0,0,3-4-3,3,4,3,4,0,10,ZRETEQHUEUQQTU,103040000,A,Sri Lanka,4.5,12.5,14.0,12.25,7.75,8.25,5.75,7.0,8.25,Normal,0,0,5-3-2,5,3,2,1,0,8,ZPHQHQHEHQEHEP,02000000000,H,Sri,2024-01-05,N,F,,343,NN-O-NMN-WNNNN
102,2023-12-29 20:00:00+01:00,86,Friendly,,,,,Uruguay,4.5,22.0,21.75,17.75,12.0,9.25,8.0,8.0,11.0,Counter-attacks,24,0,5-3-2,5,3,2,2,-10,11,ZZUUUHQEQEPPEP,11200000,H,Shqiperia,7.0,9.75,12.75,11.0,7.25,3.75,4.75,8.25,10.5,Normal,0,0,4-5-1,4,5,1,0,0,12,ZPHEZTPUUZZEEQ,00000000000,A,Shq,2023-12-29,CA,F,,hardca,NNNOODN-N-NN-N
103,2023-12-22 23:30:00+01:00,86,America Cup,11.4438,8.9062,17.1094,15.4687,Uruguay,13.0,15.5,18.0,17.75,9.5,18.25,16.5,6.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,14,ZHEUEUPZHZQHEP,3003011000,H,Barbados,7.5,24.5,25.25,24.0,6.0,9.0,18.5,9.0,12.25,Counter-attacks,24,0,5-3-2,5,3,2,1,-10,13,ZUUHHZEEUQHEZQ,02400204104,A,Bar,2023-12-22,N,CC,11.443795602037213,bal,NM-N-NMNOONN-N
104,2023-12-15 23:30:00+01:00,86,America Cup,11.3355,15.9876,12.9311,17.8685,Uruguay,13.5,17.25,17.5,17.5,17.0,13.75,19.0,8.0,11.5,Normal,0,0,3-5-2,3,5,2,2,5,14,ZHEHEZHPPPQHEW,3404000,A,Rep̼blica Dominicana,14.0,18.5,18.0,18.5,14.25,14.75,14.25,9.75,12.0,Play creatively,23,0,3-5-2,3,5,2,1,-10,15,UQEPEQQPQTUQEP,00003000300,H,Rep,2023-12-15,N,CC,11.335474407449643,AoA,NN-N-NMWNWNN-N
105,2023-12-08 23:30:00+01:00,86,America Cup,12.2142,10.7902,14.9592,13.2426,Uruguay,15.5,17.25,20.5,18.5,11.0,15.25,13.5,8.5,11.5,Normal,0,0,2-5-3,2,5,3,6,2,13,ZEHEEUQpZUHHHW,32003000,A,El Salvador,15.75,7.0,13.5,17.25,10.0,14.5,13.25,7.75,9.75,Normal,0,0,2-5-3,2,5,3,1,0,13,ZEEEUPQUPZQZQH,00030000000,H,El ,2023-12-08,N,CC,12.214212285307232,AoA,N-N--NMDNNMNNN
106,2023-12-01 23:30:00+01:00,86,America Cup,10.7898,15.3933,18.3253,15.6376,Uruguay,13.75,16.75,14.75,16.5,15.75,18.75,16.0,9.5,12.0,Normal,0,0,2-5-3,2,5,3,1,0,15,ZHEEEUQUpZHHTU,30203000,H,Nicaragua,12.75,20.0,19.5,18.5,7.5,12.25,12.0,9.25,11.5,Normal,0,0,3-5-2,3,5,2,1,-10,14,ZPEZEQHUUUQEQW,02003000000,A,Nic,2023-12-01,N,CC,10.789845257033305,bal,NN---NMNDNMNNN
107,2023-11-24 23:30:00+01:00,86,America Cup,13.2476,14.5715,16.2436,10.7495,Uruguay,14.0,17.75,18.0,15.25,15.25,17.0,11.25,9.0,12.0,Normal,0,0,3-5-2,3,5,2,1,0,15,ZHEUEHHUHPPHET,133000300,A,Venezuela,9.0,27.75,26.5,28.25,5.75,7.5,15.25,9.0,12.75,Counter-attacks,23,0,5-3-2,5,3,2,2,-10,14,ZUHQHTEEUQUEUH,02404104100,H,Ven,2023-11-24,N,CC,13.247599850748422,bal,NN-O-MMNNNMN-N
108,2023-11-17 23:30:00+01:00,86,America Cup,8.868,14.7069,6.2317,13.4605,Uruguay,9.25,27.25,28.0,26.5,14.75,6.25,13.5,7.25,11.75,Counter-attacks,19,0,4-4-2,4,4,2,4,-10,13,ZUUEHHQPEPQHEU,44044,A,Barbados,14.0,17.25,17.0,17.5,13.75,14.75,14.25,9.75,11.5,Normal,0,0,3-5-2,3,5,2,0,0,13,ZZEHEHUQHZQPEQ,00003100300,H,Bar,2023-11-17,CA,CC,8.867991312920706,442ca,NNN-NNNW-WNW-W
109,2023-11-13 23:30:00+01:00,86,America Cup,10.8299,15.0394,17.0786,17.5884,Uruguay,16.75,17.0,14.75,16.5,14.75,16.75,17.25,8.5,11.25,Normal,0,0,2-5-3,2,5,3,1,0,14,ZHEEEUHpHPPHUP,32043000,H,Rep̼blica Dominicana,16.5,17.75,17.75,17.0,15.25,15.5,15.0,9.75,12.25,Normal,0,0,3-5-2,3,5,2,0,0,17,ZQEPEQUZTPQWEQ,00003000300,A,Rep,2023-11-13,N,CC,10.829872314439983,bal,NN---NMDNWMNNN
110,2023-11-10 23:30:00+01:00,86,America Cup,11.175,19.2075,18.4182,14.4714,Uruguay,13.5,15.5,14.25,12.75,18.25,17.5,13.75,8.25,10.75,Normal,0,0,2-5-3,2,5,3,2,7,13,ZUEEUEPPHPHHPU,104100000,H,El Salvador,11.25,15.0,18.0,16.5,7.75,10.25,10.25,7.0,9.75,Normal,0,0,3-5-2,3,5,2,0,-10,13,ZHEUETQZPUQEQW,03003000300,A,El ,2023-11-10,N,CC,11.175003855950465,AoA,NN--O-NWONNNNN
111,2023-11-06 23:30:00+01:00,86,America Cup,12.7675,13.071,15.5847,15.3333,Uruguay,11.75,17.25,18.25,17.75,13.0,15.5,15.25,7.5,11.0,Normal,0,0,3-5-2,3,5,2,0,0,11,ZHEUEUUpHZPUEH,3200300,A,Nicaragua,12.0,20.0,21.25,21.0,8.25,9.5,12.0,8.75,12.25,Play creatively,25,0,3-5-2,3,5,2,3,-4,13,ZPEUEUQUpUUPQE,02003020000,H,Nic,2023-11-06,N,CC,12.76751771935271,bal,NN-N-NMDNNMN-N
112,2023-11-03 23:30:00+01:00,86,America Cup,11.0486,15.6185,17.8497,15.8664,Uruguay,11.0,16.0,15.5,17.5,15.75,18.0,16.0,7.75,10.75,Normal,0,0,3-5-2,3,5,2,1,5,16,ZHEUEUUHTpPUEH,3112000,H,Venezuela,7.5,24.75,27.25,25.0,14.5,6.75,11.75,8.75,12.25,Counter-attacks,19,0,4-4-2,4,4,2,2,-10,14,ZPUEQTUQEpUUEH,02002042044,A,Ven,2023-11-03,N,CC,11.04856020440021,AoA,NN-N-NMOODNN-N
